encoded,item
5371,0451166884
5372,0451166892
5373,0451167317
5374,0451167538
5375,0451167570
5376,0451167716
5377,0451167783
5378,0451168089
5379,0451168364
5380,0451168615
5381,0451168690
5382,0451169530
5383,0451170113
5384,0451170385
5385,0451170725
5386,0451171128
5387,0451171357
5388,0451173082
5389,0451173139
5390,0451173317
5391,0451173392
5392,0451173406
5393,0451174291
5394,0451175751
5395,0451176464
5396,0451176723
5397,0451176812
5398,0451177037
5399,0451177096
5400,0451178033
5401,0451178599
5402,0451179153
5403,0451179188
5404,0451179285
5405,0451179803
5406,0451179897
5407,0451180062
5408,0451180127
5409,0451180216
5410,0451180232
5411,0451180410
5412,0451180429
5413,0451180755
5414,0451181379
5415,0451181468
5416,0451182960
5417,0451182979
5418,0451183665
5419,0451183681
5420,0451183746
5421,0451184149
5422,0451184262
5423,0451184718
5424,0451184726
5425,0451184785
5426,0451185110
5427,0451185196
5428,0451185277
5429,0451185501
5430,0451185994
5431,0451186362
5432,0451186648
5433,0451186923
5434,0451187741
5435,0451187849
5436,0451187903
5437,0451188454
5438,0451188462
5439,0451188470
5440,0451188489
5441,0451188543
5442,0451188616
5443,0451190009
5444,0451190149
5445,0451190491
5446,0451190521
5447,0451190548
5448,0451190556
5449,0451190564
5450,0451190572
5451,0451190904
5452,0451191013
5453,0451191137
5454,0451191145
5455,0451191153
5456,0451191706
5457,0451191889
5458,0451192036
5459,0451192176
5460,0451192192
5461,0451192249
5462,0451192303
5463,0451192311
5464,0451192508
5465,0451193237
5466,0451193288
5467,0451194004
5468,0451194721
5469,0451194861
5470,0451194888
5471,0451195663
5472,0451195922
5473,0451196716
5474,0451196856
5475,0451197011
5476,0451197038
5477,0451197364
5478,0451197399
5479,0451197410
5480,0451197429
5481,0451197542
5482,0451197550
5483,0451197879
5484,0451198387
5485,0451198514
5486,0451198646
5487,0451198808
5488,0451199669
5489,0451199685
5490,0451199693
5491,0451199863
5492,0451199871
5493,0451199928
5494,0451200152
5495,0451200187
5496,0451201159
5497,0451201191
5498,0451201205
5499,0451201256
5500,0451201515
5501,0451201558
5502,0451201744
5503,0451201906
5504,0451202244
5505,0451202317
5506,0451202341
5507,0451202473
5508,0451202503
5509,0451202511
5510,0451202538
5511,0451202546
5512,0451202732
5513,0451202821
5514,0451202856
5515,0451203046
5516,0451203224
5517,0451203267
5518,0451203585
5519,0451203593
5520,0451203895
5521,0451204050
5522,0451204123
5523,0451204301
5524,0451204530
5525,0451204891
5526,0451204948
5527,0451204956
5528,0451205073
5529,0451205146
5530,0451205162
5531,0451205235
5532,0451205367
5533,0451205448
5534,0451205480
5535,0451205561
5536,0451205626
5537,0451205650
5538,0451205685
5539,0451205774
5540,0451205790
5541,0451205812
5542,0451205987
5543,0451206002
5544,0451206096
5545,0451206460
5546,0451206665
5547,0451206673
5548,0451206711
5549,0451206754
5550,0451207246
5551,0451207378
5552,0451207475
5553,0451207505
5554,045120753X
5555,0451207645
5556,0451207874
5557,0451207947
5558,0451208072
5559,0451208080
5560,0451208293
5561,0451208501
5562,0451208552
5563,0451208765
5564,0451208811
5565,0451208846
5566,0451208862
5567,0451209028
5568,045120915X
5569,0451209168
5570,0451209435
5571,0451209486
5572,0451209540
5573,0451209559
5574,0451209710
5575,0451209907
5576,0451210158
5577,0451210220
5578,0451210557
5579,0451210646
5580,0451210727
5581,0451210751
5582,0451210816
5583,0451210840
5584,0451210980
5585,0451211014
5586,0451211480
5587,0451211561
5588,0451212169
5589,0451212428
5590,0451401182
5591,0451402065
5592,0451402383
5593,0451402391
5594,0451402774
5595,0451403703
5596,0451403886
5597,0451403967
5598,0451404319
5599,0451404327
5600,0451404351
5601,0451404823
5602,0451405498
5603,0451406176
5604,0451406869
5605,0451407636
5606,0451407946
5607,0451408020
5608,0451408462
5609,0451408683
5610,0451408888
5611,0451408977
5612,0451409000
5613,0451409132
5614,0451409183
5615,0451409256
5616,0451409361
5617,0451409450
5618,0451409892
5619,0451409957
5620,0451409973
5621,0451410017
5622,0451410025
5623,0451410157
5624,0451410319
5625,0451410378
5626,0451410386
5627,0451410556
5628,0451410602
5629,0451410777
5630,0451410904
5631,0451410947
5632,0451410971
5633,0451411013
5634,0451411056
5635,0451411129
5636,0451411137
5637,0451450000
5638,0451450124
5639,0451450523
5640,0451450957
5641,0451451155
5642,0451451384
5643,0451451430
5644,0451451538
5645,0451451562
5646,0451451600
5647,0451451686
5648,0451451805
5649,0451452011
5650,0451452062
5651,0451452259
5652,0451452429
5653,0451452615
5654,0451452739
5655,0451453328
5656,0451454243
5657,0451454537
5658,0451455509
5659,0451456521
5660,0451456548
5661,0451456718
5662,0451456726
5663,0451456734
5664,0451457307
5665,0451457528
5666,0451457730
5667,0451457811
5668,0451457897
5669,0451457935
5670,0451457951
5671,0451457994
5672,0451458028
5673,0451458125
5674,0451458141
5675,0451458273
5676,0451458311
5677,0451458370
5678,0451458443
5679,0451458508
5680,0451458540
5681,0451458559
5682,0451458583
5683,0451458621
5684,0451458915
5685,0451458923
5686,0451458990
5687,0451459067
5688,0451459172
5689,0451459407
5690,0451511328
5691,0451518640
5692,0451518845
5693,0451520793
5694,0451520955
5695,0451521285
5696,0451521293
5697,0451521358
5698,0451521897
5699,0451521951
5700,0451522273
5701,0451522834
5702,0451523024
5703,0451523067
5704,0451523202
5705,0451523210
5706,0451523350
5707,0451523369
5708,0451523377
5709,0451523385
5710,0451523415
5711,0451523660
5712,0451523881
5713,0451524063
5714,0451524357
5715,0451524497
5716,0451524551
5717,0451524764
5718,0451524829
5719,0451524934
5720,0451525027
5721,0451525221
5722,0451525264
5723,0451525795
5724,0451525949
5725,0451526058
5726,0451526279
5727,0451526341
5728,0451526554
5729,0451526562
5730,0451526716
5731,0451526864
5732,0451526961
5733,0451527097
5734,0451527747
5735,0451528123
5736,0451623762
5737,0451625889
5738,0451628039
5739,0451628047
5740,0451628055
5741,0451628810
5742,0451821971
5743,0452252733
5744,0452254345
5745,0452257743
5746,0452259436
5747,0452260116
5748,0452261368
5749,0452261848
5750,0452262496
5751,0452263565
5752,0452264464
5753,0452264790
5754,0452265347
5755,0452266564
5756,0452266637
5757,0452267404
5758,0452268060
5759,0452268184
5760,0452269571
5761,0452269652
5762,0452270642
5763,0452270707
5764,0452272734
5765,0452272785
5766,0452272971
5767,0452273404
5768,0452274427
5769,0452275873
5770,0452277337
5771,0452277507
5772,0452278120
5773,0452278848
5774,0452278902
5775,0452279070
5776,0452279186
5777,0452279690
5778,0452280621
5779,0452280818
5780,0452281032
5781,0452281091
5782,0452281148
5783,0452281202
5784,0452281296
5785,0452281423
5786,0452281431
5787,0452281458
5788,0452281679
5789,0452281725
5790,0452281784
5791,0452281881
5792,0452282128
5793,0452282152
5794,0452282268
5795,0452282276
5796,0452282292
5797,0452282438
5798,0452282829
5799,0452282934
5800,0452282950
5801,0452282977
5802,0452283027
5803,0452283086
5804,0452283205
5805,0452283221
5806,0452283396
5807,0452283442
5808,0452283485
5809,0452283736
5810,0452283868
5811,0452283914
5812,0452283930
5813,0452284236
5814,0452284295
5815,0452284449
5816,0452284554
5817,0452284902
5818,0452285011
5819,0465005594
5820,0465014909
5821,0471295639
5822,0486200701
5823,0486250334
5824,0486264645
5825,0486264661
5826,0486264718
5827,0486264785
5828,0486266850
5829,0486266907
5830,0486268705
5831,0486268756
5832,0486268780
5833,0486270513
5834,0486270521
5835,048627053X
5836,0486270556
5837,0486270610
5838,0486270629
5839,0486270696
5840,048627263X
5841,0486272842
5842,0486275434
5843,0486275507
5844,0486275574
5845,0486275639
5846,0486277828
5847,0486277852
5848,0486277860
5849,0486278042
5850,0486278077
5851,0486280489
5852,0486280551
5853,0486282112
5854,0486282147
5855,0486284670
5856,0486284735
5857,0486284999
5858,0486285537
5859,0486290301
5860,0486292568
5861,0486295559
5862,0486401588
5863,0486415872
5864,0486424499
5865,050552113X
5866,050552208X
5867,0505522551
5868,0505522659
5869,0505523183
5870,0505523302
5871,050552337X
5872,0505523493
5873,050552354X
5874,0505523752
5875,0505523876
5876,0505523892
5877,0505524090
5878,050552421X
5879,0505524228
5880,0505524279
5881,0505524333
5882,0505524473
5883,0505524503
5884,0505524619
5885,0505524686
5886,0505524899
5887,050552497X
5888,0505524996
5889,0505525038
5890,0505525097
5891,0505525151
5892,0505525178
5893,0505525275
5894,0505525305
5895,0505525526
5896,0505525534
5897,0505525542
5898,0505525836
5899,0515084557
5900,0515084891
5901,0515087122
5902,0515087947
5903,051508901X
5904,0515090166
5905,0515090174
5906,0515090204
5907,0515090379
5908,0515090395
5909,0515090506
5910,0515090654
5911,051509160X
5912,0515093203
5913,0515093556
5914,051509465X
5915,0515094773
5916,0515094978
5917,0515095826
5918,0515099511
5919,0515099546
5920,0515101222
5921,0515101230
5922,0515101486
5923,0515102636
5924,0515102652
5925,0515103292
5926,0515103977
5927,0515104175
5928,051510521X
5929,0515107662
5930,0515107867
5931,0515108030
5932,0515109509
5933,0515109746
5934,0515110396
5935,051511054X
5936,0515110973
5937,0515111139
5938,0515111317
5939,0515112305
5940,051511264X
5941,051511331X
5942,0515113328
5943,0515113514
5944,0515114006
5945,0515114049
5946,0515114499
5947,0515114693
5948,0515115029
5949,0515115630
5950,0515115649
5951,0515115843
5952,0515116068
5953,0515116173
5954,0515116246
5955,0515116475
5956,0515116750
5957,0515117420
5958,0515117617
5959,051511779X
5960,0515118249
5961,0515118362
5962,0515118397
5963,0515118559
5964,0515118656
5965,0515118907
5966,0515119202
5967,0515119520
5968,0515119784
5969,0515120006
5970,0515120448
5971,0515120618
5972,0515120863
5973,0515120871
5974,051512088X
5975,0515121843
5976,0515121959
5977,0515122408
5978,0515122491
5979,0515122734
5980,051512298X
5981,051512317X
5982,0515123447
5983,0515123498
5984,0515123854
5985,0515124060
5986,0515124206
5987,0515124214
5988,0515124524
5989,0515124621
5990,051512463X
5991,0515124796
5992,0515125024
5993,0515125512
5994,0515125628
5995,051512608X
5996,0515126098
5997,0515126489
5998,0515126497
5999,0515126519
6000,0515126772
6001,0515127132
6002,0515127213
6003,0515127221
6004,051512723X
6005,0515127396
6006,0515127485
6007,0515127833
6008,0515128007
6009,0515128015
6010,0515128546
6011,0515128554
6012,0515128600
6013,0515128635
6014,051512902X
6015,0515129224
6016,0515129232
6017,051512947X
6018,0515129933
6019,0515129941
6020,0515129968
6021,0515130044
6022,0515130095
6023,0515130117
6024,0515130125
6025,0515130389
6026,0515130923
6027,0515130966
6028,0515130990
6029,0515131083
6030,0515131091
6031,0515131229
6032,0515131334
6033,0515131520
6034,0515131660
6035,0515131679
6036,0515131733
6037,0515131741
6038,051513175X
6039,0515132020
6040,0515132039
6041,0515132136
6042,051513225X
6043,0515132268
6044,0515132292
6045,051513239X
6046,0515132489
6047,0515132624
6048,0515132764
6049,051513287X
6050,051513290X
6051,051513306X
6052,0515133086
6053,0515133302
6054,0515133310
6055,0515133418
6056,0515133620
6057,0515133701
6058,0515133868
6059,0515133876
6060,051513399X
6061,0515134007
6062,0515134279
6063,0515134368
6064,0515134376
6065,0515134384
6066,0515134449
6067,0515134465
6068,0515134473
6069,0515134503
6070,0515134511
6071,051513452X
6072,0515134864
6073,0515134899
6074,0515135062
6075,0515135216
6076,0515135305
6077,0515135356
6078,0515135739
6079,051513595X
6080,0515135968
6081,0515136182
6082,0515136190
6083,0515136204
6084,0515136263
6085,051513628X
6086,0515136298
6087,0515136379
6088,0515136530
6089,0515136549
6090,0515136565
6091,0515136824
6092,0515136948
6093,0515137057
6094,0515137111
6095,051513712X
6096,0515137200
6097,0515138096
6098,0517064871
6099,0517073692
6100,0517082381
6101,0517093650
6102,0517122707
6103,0517149257
6104,0517189682
6105,051720679X
6106,0517207346
6107,051722285X
6108,0517266555
6109,051754489X
6110,0517554399
6111,0517556278
6112,0517573822
6113,0517576988
6114,0517577402
6115,0517577550
6116,0517580497
6117,0517584212
6118,0517588684
6119,0517590921
6120,0517592576
6121,0517593343
6122,0517595338
6123,0517618141
6124,0517693119
6125,0517702967
6126,0517703939
6127,0517703963
6128,0517706814
6129,051770739X
6130,0517707918
6131,0517880539
6132,0517886014
6133,0517887940
6134,0520217578
6135,0520227352
6136,0523485360
6137,0525237704
6138,0525246215
6139,0525246606
6140,0525405224
6141,0525432922
6142,0525444440
6143,0525455205
6144,0525460543
6145,0525933700
6146,0525934855
6147,0525934960
6148,0525935576
6149,0525935835
6150,0525936327
6151,0525938532
6152,0525939695
6153,0525940413
6154,0525940456
6155,0525942688
6156,0525943854
6157,0525943862
6158,0525944001
6159,0525944818
6160,0525945040
6161,0525945121
6162,0525945172
6163,0525945210
6164,0525945253
6165,052594527X
6166,0525945393
6167,052594544X
6168,0525945741
6169,0525945938
6170,0525946063
6171,0525946187
6172,0525946233
6173,0525946284
6174,0525946535
6175,052594673X
6176,0525946756
6177,0525946896
6178,0525947299
6179,0525947647
6180,0525947655
6181,0525947671
6182,0525947698
6183,0525947752
6184,0525947914
6185,0531058379
6186,0552143243
6187,0552143774
6188,0552144789
6189,0552145807
6190,0552146986
6191,0552996009
6192,0552996181
6193,055299619x
6194,0552998001
6195,0552998486
6196,0552999458
6197,0552999504
6198,0552999954
6199,0553011596
6200,0553024248
6201,0553050931
6202,0553052845
6203,0553057960
6204,0553062182
6205,0553073273
6206,0553074741
6207,0553078925
6208,055308013X
6209,055308576X
6210,055308920X
6211,0553089218
6212,0553089234
6213,0553091867
6214,0553092626
6215,0553092650
6216,0553094637
6217,0553094653
6218,055309503X
6219,0553095145
6220,0553095153
6221,0553096044
6222,0553096060
6223,0553096524
6224,0553096834
6225,0553099558
6226,0553099604
6227,0553099957
6228,055309999X
6229,0553100335
6230,0553100777
6231,0553102222
6232,0553102338
6233,0553102346
6234,0553103946
6235,0553104039
6236,0553106163
6237,0553106651
6238,0553106678
6239,0553107305
6240,0553108743
6241,0553109049
6242,0553109200
6243,0553109588
6244,0553110004
6245,0553110721
6246,055311073X
6247,0553111132
6248,0553111531
6249,055311820X
6250,0553119303
6251,0553122509
6252,0553131605
6253,0553131893
6254,055313406X
6255,0553135457
6256,0553136283
6257,0553141279
6258,055314300X
6259,055314717X
6260,0553148001
6261,0553148923
6262,0553151738
6263,055315186X
6264,0553153277
6265,0553171712
6266,0553199609
6267,0553205315
6268,0553205587
6269,0553205757
6270,0553205803
6271,0553207083
6272,0553208225
6273,0553208845
6274,0553210092
6275,0553210114
6276,0553210327
6277,0553210351
6278,0553210416
6279,0553210793
6280,0553210823
6281,0553211048
6282,0553211064
6283,0553211161
6284,0553211285
6285,0553211374
6286,0553211404
6287,0553211439
6288,0553211447
6289,0553211587
6290,0553211668
6291,0553211684
6292,0553211714
6293,0553211757
6294,0553211765
6295,0553211919
6296,055321215X
6297,0553212168
6298,0553212192
6299,0553212281
6300,0553212419
6301,0553212427
6302,0553212443
6303,0553212451
6304,055321246X
6305,0553212478
6306,0553212494
6307,0553212540
6308,0553212583
6309,0553212621
6310,0553212710
6311,0553212753
6312,055321277X
6313,0553212923
6314,0553212982
6315,0553213008
6316,0553213024
6317,0553213059
6318,055321313X
6319,0553213148
6320,0553213156
6321,0553213164
6322,0553213172
6323,0553213180
6324,0553213237
6325,055321330X
6326,0553213377
6327,0553213393
6328,0553213415
6329,0553213423
6330,0553213458
6331,0553213504
6332,0553213512
6333,0553213601
6334,0553213695
6335,0553213741
6336,0553213806
6337,055321392X
6338,0553214225
6339,0553214543
6340,0553225855
6341,0553227750
6342,0553230212
6343,0553231081
6344,055323336X
6345,055323370X
6346,0553233890
6347,0553234072
6348,0553234161
6349,0553234609
6350,0553234617
6351,0553234811
6352,0553236202
6353,0553238000
6354,0553239430
6355,0553240307
6356,0553240404
6357,0553240951
6358,0553241729
6359,0553242954
6360,0553245856
6361,0553248642
6362,0553249002
6363,0553250256
6364,0553250426
6365,0553250515
6366,0553250523
6367,0553250531
6368,0553251139
6369,0553251473
6370,0553251961
6371,0553251996
6372,0553252704
6373,0553254510
6374,0553255649
6375,0553255762
6376,0553256092
6377,0553256653
6378,0553256696
6379,0553256971
6380,0553257382
6381,0553258001
6382,0553258478
6383,0553258524
6384,0553258540
6385,0553258559
6386,0553258648
6387,0553258915
6388,0553259016
6389,0553260111
6390,0553260219
6391,0553260669
6392,0553260960
6393,0553261258
6394,055326138X
6395,0553261908
6396,0553262505
6397,0553262580
6398,0553263218
6399,0553263226
6400,0553263285
6401,0553263978
6402,0553264079
6403,0553264125
6404,0553264389
6405,0553264567
6406,0553264613
6407,0553264915
6408,0553264931
6409,0553265520
6410,0553265741
6411,0553265954
6412,0553265997
6413,0553266055
6414,055326611X
6415,0553266578
6416,0553267701
6417,0553268449
6418,0553268880
6419,0553268929
6420,0553268937
6421,0553268945
6422,0553269151
6423,0553269216
6424,0553269224
6425,0553269321
6426,0553269631
6427,055326981X
6428,0553269828
6429,0553270222
6430,0553270257
6431,0553271091
6432,0553271105
6433,0553271369
6434,0553271636
6435,0553271644
6436,0553272055
6437,055327211X
6438,0553272225
6439,0553272535
6440,0553272586
6441,0553272616
6442,0553272837
6443,0553273310
6444,0553273604
6445,0553273817
6446,0553273825
6447,0553273906
6448,0553273914
6449,0553273965
6450,0553274066
6451,055327418X
6452,0553274295
6453,0553274325
6454,055327449X
6455,0553274503
6456,0553274848
6457,0553274864
6458,0553275100
6459,0553275569
6460,0553275607
6461,0553275704
6462,0553275720
6463,0553275852
6464,0553275860
6465,0553275976
6466,0553276328
6467,0553277243
6468,0553277464
6469,0553277472
6470,0553277499
6471,0553277537
6472,0553277839
6473,0553277944
6474,0553278029
6475,0553278118
6476,0553278215
6477,0553278223
6478,0553278274
6479,0553278355
6480,0553278398
6481,0553278592
6482,0553278746
6483,0553278819
6484,0553278827
6485,0553279300
6486,0553279378
6487,0553279556
6488,0553279572
6489,0553279912
6490,0553280147
6491,0553280341
6492,0553280368
6493,0553280414
6494,0553280511
6495,0553280589
6496,0553280643
6497,0553280945
6498,0553281747
6499,0553282085
6500,0553282182
6501,0553282476
6502,0553282816
6503,0553282980
6504,0553283545
6505,0553283685
6506,0553283936
6507,0553284118
6508,0553284347
6509,0553284363
6510,0553284657
6511,0553284673
6512,0553284789
6513,0553285343
6514,0553285653
6515,0553285785
6516,0553285920
6517,0553285947
6518,0553286390
6519,0553286528
6520,0553286587
6521,0553286749
6522,0553287303
6523,0553287346
6524,0553287532
6525,0553287737
6526,0553287893
6527,0553288202
6528,0553288342
6529,0553288474
6530,0553288733
6531,0553289063
6532,0553289322
6533,0553289411
6534,055328942X
6535,0553289519
6536,0553289586
6537,0553289691
6538,055328990X
6539,0553289993
6540,055329024X
6541,0553290789
6542,0553290797
6543,0553290851
6544,055329170X
6545,0553291955
6546,0553292722
6547,055329315X
6548,0553293168
6549,0553293176
6550,0553293257
6551,0553293389
6552,0553293397
6553,0553293400
6554,0553293915
6555,0553294385
6556,055329461X
6557,0553294903
6558,0553295004
6559,0553295071
6560,0553295098
6561,0553295101
6562,0553295608
6563,0553295691
6564,0553295772
6565,0553295780
6566,0553295977
6567,0553296124
6568,0553296345
6569,0553296981
6570,0553297090
6571,0553297333
6572,0553297422
6573,0553297600
6574,055329783X
6575,0553297988
6576,0553297996
6577,055329802X
6578,0553298038
6579,0553298046
6580,0553298062
6581,0553298178
6582,0553298860
6583,0553299506
6584,0553299611
6585,0553344463
6586,0553344862
6587,0553347233
6588,0553347756
6589,0553347845
6590,0553348477
6591,0553348973
6592,0553348981
6593,055334935X
6594,0553351397
6595,0553353896
6596,0553371835
6597,0553373064
6598,0553373803
6599,0553373854
6600,0553374117
6601,0553375407
6602,0553377868
6603,0553377876
6604,0553377884
6605,0553379011
6606,0553379267
6607,055337933X
6608,0553379534
6609,0553379615
6610,0553379658
6611,0553380095
6612,055338015X
6613,0553380168
6614,0553380400
6615,0553380958
6616,0553380966
6617,0553381679
6618,055338189X
6619,0553382179
6620,0553382195
6621,0553382225
6622,0553382241
6623,0553382349
6624,0553382411
6625,055347068X
6626,0553473026
6627,0553478206
6628,0553493981
6629,0553524992
6630,0553550039
6631,0553560204
6632,0553560220
6633,0553560239
6634,0553560247
6635,0553560441
6636,0553560468
6637,0553560700
6638,0553560719
6639,0553560727
6640,0553560735
6641,0553560980
6642,0553561111
6643,0553561227
6644,0553561278
6645,0553561359
6646,055356160X
6647,0553561618
6648,0553561669
6649,0553561723
6650,0553562398
6651,0553562614
6652,0553562738
6653,0553562746
6654,0553562754
6655,0553562797
6656,0553562967
6657,0553563327
6658,0553563343
6659,0553563513
6660,0553563521
6661,0553563734
6662,0553564404
6663,055356451X
6664,0553564528
6665,0553564668
6666,0553564684
6667,0553564927
6668,0553564935
6669,0553564943
6670,0553564978
6671,0553565060
6672,0553565079
6673,0553565214
6674,0553565230
6675,0553565699
6676,0553565915
6677,0553566032
6678,0553566040
6679,0553566067
6680,0553567675
6681,0553567683
6682,055356773X
6683,0553568019
6684,0553568027
6685,0553568159
6686,0553568167
6687,0553568183
6688,0553568701
6689,0553568728
6690,0553568736
6691,0553568760
6692,0553568884
6693,0553568914
6694,0553569031
6695,0553569058
6696,0553569155
6697,055356921X
6698,0553569309
6699,0553569376
6700,0553569406
6701,0553569473
6702,0553569570
6703,0553569619
6704,0553569635
6705,0553569783
6706,0553569791
6707,055356983X
6708,0553569902
6709,0553569910
6710,0553571575
6711,0553571583
6712,0553571591
6713,0553571656
6714,0553571702
6715,0553571737
6716,0553571818
6717,0553571834
6718,0553571842
6719,0553571885
6720,0553572040
6721,0553572105
6722,0553572202
6723,0553572210
6724,0553572245
6725,055357227X
6726,055357230X
6727,0553572326
6728,0553572350
6729,0553572369
6730,0553572377
6731,0553572393
6732,0553572423
6733,0553572490
6734,055357258X
6735,0553572857
6736,055357289X
6737,055357292X
6738,0553572946
6739,0553572989
6740,0553572997
6741,0553573209
6742,0553573225
6743,055357325X
6744,0553573314
6745,0553573357
6746,055357339X
6747,0553573403
6748,0553573411
6749,0553573616
6750,0553573705
6751,0553573985
6752,0553573993
6753,0553574019
6754,0553574078
6755,0553574086
6756,0553574108
6757,0553574116
6758,0553574353
6759,0553574566
6760,0553574582
6761,0553574604
6762,0553574639
6763,0553574663
6764,0553574671
6765,0553574752
6766,0553574892
6767,0553574957
6768,0553574965
6769,0553575007
6770,0553575015
6771,0553575023
6772,0553575104
6773,0553575260
6774,0553575279
6775,0553575376
6776,0553575384
6777,0553575406
6778,0553575414
6779,0553575422
6780,0553575430
6781,055357549X
6782,0553575538
6783,0553575619
6784,0553575635
6785,0553575643
6786,0553575937
6787,0553575953
6788,0553576011
6789,055357602X
6790,0553576046
6791,0553576054
6792,0553576143
6793,0553576399
6794,0553576623
6795,0553576798
6796,0553576801
6797,0553576925
6798,055357695X
6799,0553577123
6800,0553577239
6801,055357759X
6802,0553577808
6803,0553578022
6804,055357809X
6805,0553578138
6806,0553578243
6807,0553578308
6808,0553578316
6809,0553578359
6810,0553578529
6811,055357857X
6812,0553578685
6813,0553578693
6814,0553578901
6815,0553578960
6816,055357910X
6817,0553579215
6818,0553579231
6819,055357924X
6820,0553579274
6821,0553579312
6822,0553579525
6823,0553579606
6824,0553579754
6825,0553579908
6826,0553579983
6827,0553580035
6828,0553580051
6829,0553580078
6830,0553580221
6831,0553580256
6832,0553580272
6833,0553580280
6834,0553580337
6835,0553580388
6836,0553580515
6837,0553580531
6838,055358068X
6839,0553580884
6840,0553580906
6841,055358099X
6842,0553581066
6843,0553581112
6844,0553581201
6845,0553581279
6846,0553581309
6847,0553581406
6848,0553581554
6849,0553581643
6850,0553581716
6851,0553581767
6852,055358183X
6853,0553581856
6854,0553581872
6855,0553581929
6856,0553582097
6857,0553582135
6858,0553582143
6859,0553582224
6860,0553582364
6861,0553582526
6862,0553582534
6863,055358264X
6864,0553582658
6865,0553582682
6866,0553582747
6867,0553582755
6868,0553582763
6869,0553582801
6870,0553582895
6871,0553582909
6872,0553582925
6873,0553582933
6874,0553583077
6875,0553583085
6876,0553583301
6877,0553583360
6878,0553583395
6879,0553583441
6880,0553583468
6881,0553583557
6882,0553583573
6883,0553583867
6884,0553583891
6885,0553583905
6886,0553583913
6887,0553583956
6888,0553583980
6889,0553584049
6890,0553584189
6891,0553584367
6892,0553584383
6893,0553584510
6894,0553584898
6895,0553585118
6896,0553585495
6897,0553585681
6898,0553586122
6899,0553586181
6900,055358619X
6901,0553586203
6902,0553587064
6903,0553587188
6904,0553800914
6905,0553801309
6906,0553801341
6907,0553801449
6908,0553801481
6909,0553801589
6910,0553801945
6911,0553801953
6912,055380202X
6913,0553802240
6914,0553802453
6915,055380247X
6916,0553802488
6917,0553802496
6918,055380250X
6919,0553802526
6920,0553802542
6921,055380300X
6922,0553803077
6923,0553803220
6924,0553803409
6925,055384007X
6926,0571081789
6927,0571081827
6928,0571135390
6929,0571142745
6930,0571154913
6931,0571169341
6932,0571194044
6933,0571197639
6934,0571197779
6935,0571198775
6936,0571216420
6937,0575048360
6938,0575056991
6939,0575074019
6940,0575400951
6941,0575600306
6942,0586058397
6943,0586062009
6944,0590021117
6945,0590023888
6946,0590029738
6947,0590060198
6948,0590134620
6949,0590213113
6950,0590224735
6951,0590226517
6952,0590228625
6953,0590251597
6954,0590300946
6955,059030271X
6956,0590306731
6957,0590324217
6958,059033123X
6959,0590353403
6960,059035342X
6961,0590371258
6962,0590383892
6963,0590401920
6964,0590403605
6965,0590404008
6966,0590405489
6967,0590407600
6968,0590414291
6969,0590416243
6970,0590424564
6971,0590425919
6972,059043053X
6973,0590431978
6974,0590432036
6975,059043277X
6976,0590433172
6977,059043411X
6978,0590434616
6979,0590437151
6980,0590442562
6981,059044297X
6982,0590444646
6983,0590452037
6984,0590453653
6985,0590453661
6986,059045367X
6987,059045370X
6988,0590457217
6989,0590457225
6990,0590458981
6991,0590462229
6992,0590464639
6993,0590466186
6994,0590466194
6995,0590474782
6996,0590475460
6997,0590476769
6998,0590477331
6999,0590477382
7000,0590477404
7001,0590477412
7002,0590478346
7003,0590481371
7004,0590483404
7005,0590483447
7006,0590483455
7007,0590483463
7008,0590483471
7009,0590483501
7010,059048351X
7011,0590483544
7012,0590483552
7013,0590484125
7014,0590484672
7015,0590484753
7016,0590487922
7017,0590494457
7018,0590494465
7019,0590494481
7020,059049449X
7021,0590494503
7022,059050214X
7023,0590553232
7024,0590554085
7025,0590554093
7026,0590568744
7027,0590568752
7028,0590568760
7029,0590568795
7030,0590568809
7031,0590568833
7032,0590568868
7033,0590624008
7034,0590629778
7035,0590629786
7036,0590629794
7037,0590634275
7038,0590660543
7039,0590687301
7040,0590762575
7041,0590819755
7042,0590846280
7043,0590877437
7044,0590897985
7045,0590939882
7046,0590944649
7047,0590962736
7048,0590988867
7049,0590997289
7050,0595175686
7051,0595256368
7052,0609600672
7053,0609600745
7054,0609600788
7055,0609601032
7056,060960225X
7057,0609602535
7058,0609603086
7059,0609603825
7060,0609604074
7061,0609605925
7062,0609606727
7063,0609607375
7064,0609608339
7065,0609608444
7066,0609608738
7067,0609610031
7068,060961004X
7069,0609610597
7070,0609610996
7071,0609800140
7072,0609801864
7073,0609803875
7074,0609804138
7075,0609804618
7076,0609805363
7077,060980619X
7078,0609806505
7079,0609806564
7080,060980748X
7081,0609807900
7082,0609807919
7083,060980877X
7084,0609809431
7085,0609809547
7086,0609810022
7087,0609810103
7088,0613072111
7089,061312975X
7090,0613325419
7091,0613329740
7092,0618002219
7093,0618002243
7094,0618045996
7095,0618074678
7096,061810450X
7097,0618127003
7098,0618129022
7099,0618131736
7100,061815082X
7101,0618154051
7102,0618154442
7103,0618164723
7104,0618173870
7105,0618231617
7106,0618246940
7107,0618246967
7108,0618260307
7109,0618334661
7110,0618526412
7111,0664224199
7112,0670030031
7113,067003004X
7114,067003021X
7115,0670030457
7116,0670030643
7117,0670031046
7118,0670031054
7119,0670031062
