encoded,item
102146,089774151X
102147,0897746392
102148,0897747453
102149,0897811089
102150,0897813596
102151,0897890272
102152,0897893603
102153,0897894456
102154,0897932072
102155,0897932188
102156,0897932293
102157,0897932528
102158,0897932714
102159,0897932838
102160,0897932897
102161,0897932935
102162,0897933621
102163,0897933915
102164,0897934016
102165,0898024803
102166,0898025508
102167,089802630X
102168,0898041406
102169,0898041414
102170,0898041457
102171,0898041465
102172,0898041473
102173,089804801X
102174,0898120292
102175,0898150124
102176,0898150329
102177,0898150469
102178,0898150671
102179,0898150787
102180,0898150914
102181,0898151120
102182,0898151155
102183,0898151279
102184,0898151392
102185,0898151570
102186,0898151694
102187,0898151783
102188,0898151899
102189,0898151953
102190,089815197X
102191,0898152003
102192,0898152062
102193,0898152089
102194,0898152224
102195,0898152364
102196,0898152399
102197,0898152674
102198,0898152690
102199,0898152712
102200,0898152836
102201,0898152844
102202,0898152941
102203,0898153026
102204,0898153174
102205,0898153271
102206,0898153506
102207,0898153778
102208,0898153859
102209,0898153883
102210,0898153999
102211,0898154022
102212,0898154138
102213,0898154278
102214,0898154324
102215,0898154391
102216,0898154502
102217,089815474X
102218,0898154901
102219,0898154928
102220,0898155258
102221,0898155363
102222,0898155460
102223,0898155533
102224,0898155681
102225,0898155843
102226,0898155991
102227,0898156122
102228,0898156270
102229,0898156335
102230,0898156513
102231,0898156548
102232,0898156742
102233,0898156866
102234,0898157803
102235,0898158141
102236,0898158265
102237,0898158443
102238,0898158591
102239,0898158699
102240,0898158990
102241,0898159091
102242,0898159148
102243,0898159318
102244,0898159407
102245,0898159520
102246,0898159539
102247,0898159652
102248,0898159954
102249,0898200660
102250,0898211123
102251,0898211131
102252,089821128X
102253,0898212340
102254,0898213401
102255,089821405X
102256,0898220416
102257,0898231280
102258,0898231795
102259,0898283361
102260,0898310032
102261,0898400503
102262,0898400902
102263,0898401054
102264,0898452244
102265,0898455359
102266,0898459567
102267,0898541816
102268,0898620198
102269,0898620228
102270,0898620996
102271,0898621798
102272,0898622670
102273,0898624401
102274,0898627451
102275,0898652014
102276,0898653428
102277,089865405X
102278,0898654130
102279,0898654157
102280,0898654572
102281,0898655285
102282,0898656222
102283,0898656354
102284,0898656788
102285,0898657512
102286,0898657520
102287,0898657652
102288,0898658586
102289,0898681758
102290,0898682002
102291,089870183X
102292,0898702631
102293,0898702682
102294,089870300X
102295,0898703077
102296,0898703115
102297,0898703700
102298,089870426X
102299,0898704448
102300,0898704456
102301,0898704782
102302,0898704901
102303,089870524X
102304,0898706092
102305,0898706106
102306,0898706297
102307,0898706408
102308,0898706602
102309,0898706785
102310,0898706807
102311,0898706874
102312,0898706904
102313,0898707609
102314,0898707714
102315,0898708249
102316,0898709210
102317,0898748852
102318,0898751314
102319,0898752361
102320,0898758866
102321,0898790948
102322,0898791006
102323,0898791375
102324,0898791588
102325,0898791596
102326,0898791650
102327,0898791669
102328,0898791944
102329,0898792231
102330,0898792304
102331,0898792312
102332,0898792363
102333,0898792932
102334,0898792940
102335,0898793033
102336,0898793475
102337,0898793491
102338,0898793629
102339,089879370X
102340,0898793718
102341,0898793815
102342,0898793912
102343,0898793955
102344,0898794021
102345,0898794080
102346,0898794102
102347,0898794161
102348,089879420X
102349,0898794420
102350,0898794439
102351,0898794455
102352,0898794544
102353,0898794617
102354,0898794633
102355,0898795079
102356,0898795095
102357,0898795184
102358,0898795249
102359,0898795494
102360,0898795966
102361,0898795982
102362,0898796075
102363,0898796326
102364,0898796342
102365,0898796407
102366,0898796423
102367,0898796482
102368,0898796490
102369,0898796539
102370,0898796601
102371,089879661X
102372,0898796636
102373,0898796725
102374,0898796830
102375,0898797055
102376,0898797063
102377,0898797128
102378,0898797225
102379,0898797268
102380,0898797411
102381,0898797462
102382,0898797608
102383,0898797624
102384,0898797713
102385,0898797772
102386,0898797896
102387,089879790X
102388,0898797969
102389,0898797985
102390,0898798124
102391,0898798140
102392,0898798159
102393,0898798183
102394,0898798280
102395,0898798299
102396,0898798310
102397,0898798329
102398,0898798507
102399,089879854X
102400,0898798620
102401,0898798728
102402,0898798736
102403,0898798760
102404,0898798809
102405,0898799015
102406,089879904X
102407,0898799058
102408,0898799104
102409,0898799112
102410,0898799139
102411,0898799155
102412,0898799236
102413,0898799279
102414,0898799295
102415,0898799430
102416,0898799457
102417,0898799465
102418,0898799716
102419,0898799767
102420,0898799775
102421,0898799813
102422,0898799821
102423,089879997X
102424,0898799996
102425,0898860210
102426,0898860628
102427,0898860652
102428,0898860784
102429,0898860806
102430,0898860830
102431,0898860873
102432,0898861020
102433,0898861071
102434,0898861098
102435,0898861411
102436,0898861586
102437,0898861780
102438,0898862213
102439,0898862922
102440,0898863171
102441,0898863333
102442,0898863406
102443,0898863538
102444,0898864178
102445,0898864275
102446,0898864291
102447,089886464X
102448,0898864704
102449,0898865042
102450,0898865409
102451,0898865425
102452,0898865786
102453,0898866146
102454,0898866472
102455,0898866847
102456,0898867304
102457,0898867398
102458,089886741X
102459,0898869129
102460,0898935040
102461,0898986230
102462,0899062857
102463,0899083048
102464,0899083242
102465,0899088236
102466,0899090516
102467,0899091156
102468,0899091482
102469,0899091679
102470,089909337X
102471,0899093655
102472,0899093795
102473,0899093809
102474,0899190324
102475,089919057X
102476,0899190774
102477,0899191401
102478,089919172X
102479,0899191827
102480,0899192424
102481,0899193110
102482,0899193137
102483,089919334X
102484,0899193722
102485,0899193846
102486,0899194028
102487,0899194087
102488,0899194427
102489,0899194982
102490,089919513X
102491,0899195199
102492,0899195318
102493,0899195334
102494,0899196489
102495,0899197027
102496,0899197167
102497,0899197442
102498,0899197973
102499,0899198546
102500,0899198589
102501,0899198600
102502,0899198929
102503,0899199089
102504,089919916X
102505,0899199232
102506,0899199380
102507,0899199410
102508,0899199577
102509,0899199690
102510,0899199798
102511,0899308740
102512,0899332226
102513,0899332463
102514,0899422756
102515,0899422993
102516,0899429181
102517,0899429505
102518,0899504981
102519,0899520812
102520,0899541984
102521,0899542204
102522,0899542786
102523,0899544266
102524,0899545491
102525,0899546110
102526,089954634X
102527,0899546358
102528,0899548318
102529,0899548717
102530,0899549594
102531,0899572014
102532,0899576850
102533,0899661025
102534,0899661076
102535,0899661084
102536,0899661092
102537,0899661130
102538,0899663001
102539,0899664016
102540,0899664601
102541,0899666000
102542,0899667341
102543,0899667384
102544,0899667503
102545,0899667570
102546,0899667600
102547,0899668186
102548,0899668194
102549,0899668216
102550,0899669026
102551,0899669395
102552,089966945X
102553,0899669476
102554,0899669492
102555,0899669875
102556,0899669891
102557,0899670202
102558,0899681069
102559,0899683649
102560,0899859518
102561,0899971024
102562,0899971121
102563,0899971148
102564,0899971342
102565,0899972020
102566,0899972845
102567,0900075996
102568,0900384034
102569,0900384271
102570,0900384662
102571,0900389036
102572,0900409037
102573,0900717572
102574,0900727977
102575,0900751169
102576,0900847964
102577,0901702269
102578,0901702382
102579,0901702528
102580,0901824968
102581,0901905216
102582,0901987808
102583,0902677071
102584,0902771736
102585,0902920049
102586,0902920111
102587,090306569X
102588,0903400723
102589,0903445832
102590,0903505134
102591,0903505177
102592,0903505193
102593,0903505207
102594,0903505215
102595,0903505312
102596,0903505355
102597,0903505371
102598,0903505398
102599,0903505436
102600,0903505460
102601,0903505584
102602,0903803011
102603,090384317X
102604,0903874199
102605,0904041026
102606,0904041034
102607,0904069435
102608,090414755X
102609,0904265218
102610,0904265609
102611,090461316X
102612,0904681351
102613,0904766357
102614,0904766667
102615,0905104862
102616,090527086X
102617,0905392906
102618,0905478495
102619,0905712064
102620,090571234X
102621,090571251X
102622,0905712609
102623,0905712617
102624,0905762207
102625,0905895622
102626,0905895835
102627,0905895878
102628,0906071658
102629,0906071798
102630,0906097495
102631,0906138213
102632,0906198240
102633,0906198917
102634,0906212677
102635,0906228352
102636,0906273749
102637,0906286182
102638,0906286298
102639,0906293456
102640,0906348188
102641,0906362482
102642,0906371759
102643,0906391881
102644,0906495849
102645,0906500184
102646,0906500214
102647,0906500370
102648,0906517109
102649,0906517249
102650,0906520835
102651,0906540720
102652,0906558557
102653,0906671159
102654,0906710065
102655,090671009X
102656,0906710324
102657,0906710510
102658,0906710618
102659,0906710626
102660,090671074X
102661,0906710758
102662,0906744172
102663,0906782961
102664,0906969778
102665,0906969808
102666,0907040616
102667,0907085180
102668,0907179339
102669,0907259200
102670,0907337228
102671,0907480888
102672,0907486150
102673,0907486215
102674,0907516602
102675,0907516955
102676,0907526012
102677,0907582087
102678,0907595561
102679,090759557X
102680,0907595723
102681,0907679641
102682,0907683010
102683,0907683576
102684,0907785735
102685,0907791131
102686,0907812937
102687,0907849741
102688,0907864813
102689,0907864902
102690,0907871127
102691,0907871321
102692,0908011202
102693,0908011849
102694,0908086393
102695,0908086679
102696,0908086695
102697,090808675X
102698,0908086857
102699,0908311621
102700,0908311648
102701,0908393237
102702,0908606087
102703,0908629370
102704,0908704755
102705,0908704798
102706,0908704852
102707,0908802641
102708,0908912668
102709,090898801X
102710,090931330X
102711,0909404976
102712,0909706298
102713,0909824231
102714,0910034214
102715,0910034265
102716,0910034532
102717,0910034796
102718,0910034974
102719,0910043086
102720,0910043590
102721,0910043655
102722,0910050783
102723,0910055629
102724,091005570X
102725,0910119791
102726,0910119805
102727,0910137803
102728,0910137846
102729,0910142513
102730,0910146373
102731,0910146616
102732,0910146667
102733,0910146691
102734,0910147140
102735,0910223106
102736,0910223157
102737,0910239126
102738,0910244413
102739,091024474X
102740,0910251355
102741,0910287058
102742,0910293066
102743,0910296448
102744,0910313016
102745,0910313334
102746,0910367302
102747,0910367329
102748,0910367531
102749,0910383189
102750,0910395039
102751,0910395543
102752,091041257X
102753,0910412928
102754,0910542058
102755,0910571023
102756,091060813X
102757,0910608326
102758,0910621020
102759,0910621454
102760,0910621829
102761,0910621969
102762,0910643016
102763,0910707073
102764,0910707413
102765,0910884293
102766,091092368X
102767,0910941017
102768,091096517X
102769,0910965579
102770,0910973091
102771,0911019200
102772,091102901X
102773,0911104216
102774,0911104291
102775,0911104445
102776,0911104542
102777,0911104607
102778,0911104674
102779,0911104801
102780,0911104879
102781,0911104917
102782,0911104925
102783,0911104968
102784,0911104976
102785,0911137025
102786,0911218319
102787,0911226184
102788,091122632X
102789,0911266135
102790,0911274049
102791,0911274081
102792,091127409X
102793,0911274170
102794,0911274340
102795,0911274812
102796,0911274820
102797,0911274863
102798,0911274898
102799,0911274901
102800,0911285008
102801,0911295097
102802,0911378472
102803,0911408622
102804,0911436065
102805,0911469036
102806,0911469052
102807,0911469060
102808,0911469079
102809,0911469109
102810,0911469192
102811,0911479031
102812,091147904X
102813,0911479058
102814,0911493182
102815,0911500073
102816,0911500863
102817,0911560025
102818,0911607056
102819,0911647155
102820,0911647279
102821,0911654208
102822,0911654232
102823,0911655123
102824,0911658149
102825,0911662006
102826,0911662251
102827,0911662596
102828,0911714170
102829,0911745122
102830,091174729X
102831,0911781161
102832,091179722X
102833,0911818464
102834,0911858083
102835,0911910034
102836,0911910875
102837,0911913009
102838,0911954023
102839,0911954066
102840,0911954112
102841,091195421X
102842,0911954341
102843,091195435X
102844,0911954457
102845,0911954651
102846,0911954775
102847,091203808X
102848,0912045205
102849,0912057149
102850,0912057467
102851,0912075023
102852,0912078707
102853,0912078812
102854,0912078839
102855,0912106697
102856,0912158719
102857,0912186933
102858,0912238259
102859,0912238771
102860,0912271000
102861,0912300388
102862,0912300760
102863,091230135X
102864,0912301406
102865,0912308389
102866,0912310731
102867,0912310782
102868,0912333006
102869,0912333022
102870,0912333049
102871,0912333308
102872,0912333413
102873,0912333472
102874,0912333626
102875,0912333634
102876,0912365110
102877,0912365277
102878,0912365307
102879,0912365560
102880,0912365579
102881,0912367784
102882,0912376082
102883,0912376139
102884,0912376236
102885,0912381019
102886,0912381027
102887,0912381035
102888,0912383119
102889,0912383844
102890,0912410078
102891,0912423218
102892,0912444304
102893,0912452161
102894,0912458747
102895,0912500131
102896,0912500212
102897,0912500247
102898,0912500255
102899,0912500484
102900,0912500514
102901,0912500522
102902,091250059X
102903,0912500867
102904,0912511206
102905,0912514485
102906,0912517123
102907,0912528109
102908,0912528273
102909,0912528427
102910,0912528826
102911,0912550015
102912,0912550163
102913,0912588292
102914,0912608110
102915,091262700X
102916,0912627158
102917,0912627646
102918,0912646896
102919,0912646977
102920,0912647094
102921,0912656069
102922,0912656506
102923,091265662X
102924,0912656735
102925,0912656751
102926,0912670096
102927,0912670509
102928,0912670665
102929,0912670967
102930,0912674520
102931,0912678585
102932,0912692561
102933,0912696117
102934,0912696184
102935,0912696249
102936,0912696915
102937,0912697008
102938,0912697040
102939,0912697083
102940,0912697237
102941,0912697938
102942,0912738006
102943,0912738014
102944,0912756187
102945,0912769130
102946,0912769424
102947,0912776307
102948,0912776366
102949,0912776803
102950,0912776854
102951,0912800607
102952,0912800674
102953,0912800925
102954,0912800941
102955,0912810157
102956,0912856238
102957,0912949007
102958,0913008079
102959,0913063029
102960,0913072028
102961,0913080047
102962,0913089508
102963,0913135011
102964,0913165328
102965,091317503X
102966,0913175145
102967,0913175161
102968,0913216011
102969,0913232769
102970,0913289000
102971,0913299049
102972,0913299154
102973,0913299545
102974,0913299707
102975,0913299804
102976,0913299847
102977,0913299987
102978,0913300160
102979,0913337064
102980,0913339067
102981,0913367052
102982,0913367095
102983,0913367133
102984,0913367176
102985,0913367346
102986,0913367400
102987,0913367559
102988,0913367672
102989,0913367834
102990,0913367869
102991,0913367915
102992,091336794X
102993,0913367966
102994,0913367990
102995,0913369799
102996,0913374717
102997,0913383090
102998,0913420808
102999,0913428361
103000,0913515493
103001,0913543209
103002,0913543810
103003,091354650X
103004,0913546836
103005,0913546895
103006,0913559431
103007,0913559482
103008,0913573868
103009,0913589462
103010,0913589616
103011,0913589659
103012,0913589721
103013,0913589772
103014,0913589810
103015,0913589888
103016,0913589926
103017,0913590088
103018,0913590886
103019,0913592021
103020,0913592471
103021,0913617113
103022,0913668583
103023,0913668680
103024,0913677086
103025,091372078X
103026,0913729493
103027,0913734489
103028,0913745405
103029,0913751006
103030,091377894X
103031,0913780146
103032,0913814881
103033,0913836516
103034,0913866083
103035,0913866121
103036,0913866164
103037,0913866172
103038,091388006X
103039,0913916625
103040,091392346X
103041,0913951005
103042,0913990426
103043,0913990604
103044,0913990795
103045,091399085X
103046,0913990957
103047,0914053078
103048,0914086057
103049,0914090909
103050,0914091883
103051,0914101021
103052,0914122002
103053,0914171453
103054,0914171569
103055,0914171615
103056,0914171720
103057,0914171771
103058,091419500X
103059,0914224131
103060,0914232886
103061,0914234161
103062,0914261029
103063,0914294083
103064,0914295667
103065,0914327496
103066,0914327526
103067,0914359002
103068,0914361171
103069,0914386263
103070,0914427822
103071,0914440543
103072,0914440640
103073,0914440934
103074,091445739X
103075,0914457411
103076,0914457640
103077,0914457756
103078,0914468413
103079,0914478680
103080,0914511211
103081,0914539108
103082,0914544608
103083,091454621X
103084,0914546597
103085,0914607049
103086,0914610007
103087,0914615033
103088,0914629018
103089,0914629034
103090,0914629492
103091,0914629735
103092,0914629921
103093,0914659693
103094,0914676520
103095,0914697242
103096,0914697307
103097,0914697358
103098,0914697382
103099,0914697439
103100,0914697692
103101,0914697897
103102,0914697978
103103,0914718932
103104,091472861X
103105,0914728679
103106,0914732226
103107,0914783777
103108,0914797603
103109,091482936X
103110,0914829629
103111,091482967X
103112,0914829696
103113,0914839152
103114,0914839233
103115,0914839500
103116,0914842404
103117,0914842552
103118,0914845462
103119,0914845683
103120,0914846248
103121,0914846566
103122,0914846779
103123,0914850377
103124,0914862421
103125,091486260X
103126,0914875132
103127,0914881299
103128,0914881426
103129,0914881655
103130,0914890069
103131,0914903268
103132,0914913360
103133,0914918028
103134,0914918036
103135,0914918206
103136,0914918214
103137,0914918222
103138,0914918249
103139,0914918265
103140,0914918273
103141,0914918281
103142,091491829X
103143,0914918648
103144,0914918788
103145,0914919105
103146,0914946021
103147,0914946986
103148,0914955039
103149,0914955063
103150,0914955209
103151,091495587X
103152,091498442X
103153,0914984519
103154,0914984543
103155,0914984934
103156,0914988069
103157,0915009234
103158,0915035103
103159,0915035170
103160,0915035650
103161,0915132141
103162,0915132168
103163,0915132303
103164,0915132346
103165,0915132354
103166,0915132370
103167,0915132397
103168,0915132664
103169,0915144034
103170,0915144158
103171,0915144417
103172,0915144433
103173,0915144530
103174,0915145227
103175,0915145626
103176,0915145669
103177,0915166100
103178,0915166216
103179,0915166410
103180,091516650X
103181,091516695X
103182,0915168073
103183,0915175290
103184,0915175312
103185,0915179245
103186,091517961X
103187,0915179628
103188,0915190060
103189,0915220482
103190,0915230151
103191,0915233347
103192,0915238209
103193,0915270021
103194,0915306573
103195,0915308177
103196,0915308940
103197,0915361663
103198,0915368587
103199,0915391058
103200,0915395185
103201,0915396068
103202,0915396076
103203,0915396106
103204,0915396149
103205,0915396165
103206,0915396386
103207,0915408120
103208,0915419025
103209,0915442639
103210,0915442841
103211,0915463849
103212,0915473275
103213,0915473569
103214,0915520168
103215,0915554054
103216,0915554283
103217,0915556243
103218,0915556278
103219,0915556340
103220,0915590344
103221,0915590727
103222,091563001X
103223,0915658046
103224,0915658100
103225,0915658178
103226,0915658216
103227,0915658836
103228,0915677431
103229,0915677547
103230,0915678004
103231,0915678063
103232,0915678071
103233,0915678691
103234,0915678705
103235,091567887X
103236,0915684322
103237,0915684357
103238,0915684829
103239,0915684993
103240,0915776014
103241,0915793180
103242,0915793482
103243,0915793628
103244,0915793784
103245,0915793792
103246,0915793806
103247,0915795434
103248,0915795817
103249,0915795876
103250,0915801604
103251,0915811006
103252,0915811030
103253,0915811049
103254,0915811057
103255,0915811065
103256,091581109X
103257,091581112X
103258,0915811200
103259,0915811278
103260,0915811324
103261,0915811332
103262,0915811367
103263,0915811405
103264,0915811537
103265,0915811561
103266,091581160X
103267,0915811642
103268,0915811812
103269,0915811855
103270,0915811898
103271,091585001X
103272,0915924234
103273,0915924978
103274,0915943131
103275,0915943158
103276,0915943263
103277,091594345X
103278,0915943522
103279,0915943565
103280,091594359X
103281,091594362X
103282,0915943743
103283,0915943921
103284,0915950839
103285,0915957671
103286,0915972123
103287,0915972190
103288,0915992175
103289,091601102X
103290,091602802X
103291,0916076415
103292,0916103730
103293,0916119556
103294,0916119661
103295,0916122506
103296,0916122956
103297,0916124142
103298,0916124355
103299,0916124525
103300,0916124533
103301,0916144224
103302,0916179362
103303,0916179486
103304,0916179516
103305,0916179575
103306,0916179796
103307,091620006X
103308,0916200094
103309,0916201074
103310,0916211045
103311,0916211053
103312,0916211096
103313,0916211142
103314,0916211150
103315,0916211169
103316,0916211185
103317,0916211207
103318,0916211215
103319,0916211223
103320,0916211231
103321,0916211258
103322,0916211274
103323,0916211282
103324,0916211290
103325,0916211312
103326,0916211320
103327,0916211339
103328,0916211347
103329,0916211355
103330,0916211363
103331,0916211371
103332,0916211398
103333,091621141X
103334,0916211428
103335,0916211436
103336,0916211460
103337,0916211509
103338,0916211517
103339,0916211525
103340,0916211533
103341,0916211541
103342,091621155X
103343,0916211584
103344,0916211592
103345,0916211606
103346,0916211622
103347,0916211630
103348,0916211665
103349,091621169X
103350,0916211703
103351,0916211711
103352,0916211851
103353,0916211916
103354,0916260380
103355,0916291006
103356,091629126x
103357,0916291456
103358,0916291529
103359,0916349403
103360,0916360245
103361,0916360377
103362,0916360490
103363,0916366200
103364,0916366359
103365,0916366537
103366,0916366634
103367,0916366669
103368,0916392066
103369,0916392147
103370,0916392295
103371,0916397254
103372,0916397270
103373,0916397300
103374,0916397491
103375,0916397548
103376,0916397645
103377,091639770X
103378,0916397769
103379,0916410641
103380,0916410781
103381,0916422070
103382,0916441237
103383,0916441423
103384,0916441822
103385,0916441865
103386,0916458903
103387,0916489477
103388,0916489485
103389,0916489582
103390,0916489671
103391,091648968X
103392,0916489701
103393,0916489744
103394,0916489906
103395,0916515362
103396,0916515494
103397,0916515567
103398,0916515575
103399,0916515842
103400,0916515966
103401,0916547043
103402,091656701X
103403,091658321X
103404,0916583880
103405,0916620867
103406,0916622630
103407,0916649016
103408,0916650111
103409,0916650235
103410,0916672360
103411,0916688038
103412,0916694534
103413,0916708039
103414,0916728552
103415,0916732355
103416,0916732851
103417,0916761517
103418,0916766071
103419,0916766098
103420,0916766179
103421,0916766519
103422,091677306X
103423,0916773124
103424,0916773191
103425,0916773213
103426,0916773337
103427,0916773361
103428,0916773426
103429,0916782603
103430,0916782689
103431,0916802019
103432,0916856003
103433,0916856011
103434,0916856038
103435,0916856186
103436,0916856461
103437,0916872033
103438,0916890651
103439,0916890686
103440,0916890708
103441,0916907007
103442,0916907015
103443,091699001X
103444,0917002377
103445,0917012933
103446,0917053044
103447,0917056930
103448,0917076095
103449,0917086228
103450,0917086759
103451,091710272X
103452,0917102886
103453,0917102924
103454,0917102940
103455,0917102959
103456,0917120094
103457,091714323X
103458,0917143469
103459,0917197038
103460,0917201655
103461,0917201671
103462,0917201698
103463,0917201744
103464,0917201752
103465,091721403X
103466,0917253132
103467,0917253264
103468,0917253329
103469,0917298160
103470,0917320123
103471,0917320344
103472,0917352017
103473,0917384024
103474,091747211X
103475,0917510062
103476,0917561384
103477,0917583094
103478,0917627121
103479,091765708X
103480,0917657497
103481,0917657608
103482,0917657616
103483,0917657640
103484,0917657683
103485,0917657918
103486,0917738055
103487,0917788583
103488,0917814088
103489,0917846494
103490,0917879023
103491,0917946057
103492,0917956486
103493,0917974573
103494,0917976754
103495,0917990439
103496,0918040000
103497,0918082099
103498,0918172020
103499,0918222885
103500,0918222982
103501,0918259053
103502,0918259126
103503,0918259207
103504,0918259274
103505,0918259320
103506,091825941X
103507,091825955X
103508,0918259592
103509,0918259630
103510,091825969X
103511,0918273552
103512,091827379X
103513,091827382X
103514,0918273838
103515,0918273951
103516,0918303133
103517,091830315X
103518,0918303168
103519,0918321972
103520,0918344158
103521,0918372100
103522,0918372305
103523,0918373417
103524,0918393760
103525,0918432685
103526,0918452821
103527,091846451X
103528,0918477239
103529,091847728X
103530,0918477344
103531,0918477360
103532,091847762X
103533,0918477794
103534,0918495253
103535,0918518784
103536,0918526531
103537,0918526590
103538,0918526671
103539,0918526736
103540,0918526833
103541,0918544386
103542,0918668034
103543,091868448X
103544,0918720435
103545,0918736358
103546,0918752124
103547,0918801303
103548,0918804272
103549,0918804744
103550,0918804760
103551,0918825733
103552,0918894735
103553,0918949092
103554,0918949165
103555,0918949173
103556,0918949246
103557,0918949343
103558,0918949351
103559,0918949491
103560,0918949866
103561,0918949890
103562,0918956463
103563,0918956668
103564,0918956730
103565,0918981050
103566,0919001718
103567,0919123082
103568,0919123112
103569,0919123317
103570,0919306675
103571,091934500X
103572,0919345026
103573,0919345174
103574,0919345182
103575,0919345344
103576,0919345530
103577,0919345557
103578,0919345638
103579,0919345778
103580,0919345913
103581,0919345921
103582,0919345956
103583,091938157X
103584,0919433634
103585,0919433820
103586,0919433871
103587,0919433944
103588,0919441998
103589,0919473539
103590,0919493386
103591,0919493424
103592,0919573916
103593,0919574432
103594,0919574742
103595,0919591132
103596,091959154X
103597,0919591566
103598,0919591574
103599,0919591728
103600,0919591868
103601,0919591981
103602,0919626483
103603,0919626904
103604,0919627587
103605,0919627773
103606,0919645038
103607,0919654428
103608,0919654746
103609,0919676022
103610,0919754163
103611,0919783465
103612,0919783759
103613,0919783872
103614,0919797466
103615,0919872344
103616,0919880088
103617,091988802X
103618,0919890873
103619,0919891276
103620,0919926487
103621,0919926746
103622,0919934145
103623,0919946097
103624,0919964834
103625,0920059821
103626,092007944X
103627,0920079555
103628,0920080685
103629,092008091X
103630,0920080936
103631,0920109020
103632,0920151078
103633,0920151302
103634,0920159869
103635,0920197841
103636,0920236162
103637,0920236243
103638,0920236251
103639,0920236677
103640,0920236774
103641,0920236871
103642,092023691X
103643,0920236936
103644,0920245781
103645,0920256368
103646,0920303110
103647,0920303226
103648,0920303331
103649,092030351X
103650,0920303676
103651,0920303714
103652,0920379079
103653,092040300X
103654,0920470246
103655,0920470386
103656,0920470424
103657,0920470483
103658,0920474500
103659,0920490530
103660,0920501168
103661,0920501648
103662,0920541941
103663,0920544924
103664,0920576443
103665,0920576451
103666,0920576486
103667,0920633153
103668,0920656080
103669,0920656102
103670,0920656196
103671,0920656242
103672,0920656269
103673,0920656404
103674,0920656455
103675,0920656714
103676,0920656749
103677,0920656803
103678,0920656854
103679,0920656943
103680,0920663079
103681,0920663796
103682,0920668372
103683,0920668429
103684,0920668496
103685,0920668682
103686,0920668887
103687,0920775241
103688,092077525X
103689,0920775500
103690,0920775845
103691,0920792332
103692,0920792596
103693,0920806236
103694,0920852114
103695,0920852130
103696,0920852327
103697,0920852491
103698,0920852904
103699,0920897118
103700,0920897134
103701,0920897290
103702,0920897517
103703,0920897533
103704,092089755X
103705,0920897886
103706,0920953239
103707,0920953336
103708,0920953638
103709,0920953719
103710,0920985246
103711,092105498X
103712,0921054998
103713,0921102755
103714,0921149611
103715,0921149921
103716,0921202008
103717,0921284098
103718,0921284330
103719,0921285027
103720,0921285299
103721,0921335067
103722,0921335342
103723,0921368615
103724,0921411642
103725,0921516045
103726,0921556047
103727,0921556683
103728,0921576005
103729,0921586396
103730,0921586787
103731,0921586825
103732,0921586906
103733,0921586949
103734,092162767X
103735,0921689780
103736,0921714289
103737,0921714483
103738,0921820216
103739,0921820232
103740,0921820453
103741,0921820496
103742,092183313X
103743,092183392X
103744,0921842562
103745,092187068X
103746,0921870825
103747,0921912463
103748,0921912773
103749,0921912978
103750,0921912986
103751,0921980027
103752,0922066019
103753,0922066140
103754,0922066426
103755,0922066434
103756,0922066779
103757,0922233012
103758,0922233179
103759,0922233209
103760,0922233217
103761,0922233225
103762,0922233241
103763,0922705399
103764,0922705992
103765,0922729263
103766,0922729352
103767,0922729387
103768,0922729433
103769,0922729484
103770,0922729611
103771,0922769389
103772,0922811180
103773,0922820074
103774,0922890935
103775,0922915008
103776,0922915040
103777,0922915113
103778,0922915121
103779,0922915245
103780,0922915288
103781,0922915296
103782,0922915377
103783,0922915407
103784,0922915423
103785,0922915555
103786,0922915563
103787,0922915652
103788,0922915660
103789,0922915709
103790,0922915725
103791,0922915776
103792,0923000003
103793,0923521143
103794,0923568026
103795,0923568220
103796,0923628649
103797,0924171553
103798,0924483830
103799,0924486317
103800,0924486635
103801,0924486732
103802,0924486791
103803,0924486848
103804,092505206X
103805,0925117447
103806,0925117455
103807,0925117676
103808,0925190500
103809,0925279730
103810,0925480533
103811,0925794104
103812,0925794147
103813,0926842595
103814,092717605X
103815,0927534819
103816,0927545101
103817,0927629089
103818,0927920093
103819,0927978121
103820,0927978199
103821,0929005058
103822,0929005163
103823,0929005287
103824,0929005406
103825,0929005759
103826,0929041003
103827,0929046021
103828,0929093070
103829,0929093100
103830,0929097017
103831,0929099028
103832,0929141652
103833,0929141784
103834,0929141814
103835,0929141946
103836,0929162005
103837,0929173139
103838,0929239172
103839,0929239571
103840,0929239997
103841,092926102X
103842,0929261038
103843,0929261518
103844,0929264215
103845,0929264428
103846,0929264576
103847,0929268148
103848,0929268180
103849,0929274180
103850,0929274237
103851,092927959X
103852,0929279859
103853,0929283066
103854,0929371267
103855,0929385551
103856,0929385578
103857,0929387171
103858,0929387503
103859,0929387619
103860,0929398866
103861,0929408039
103862,0929448138
103863,0929480317
103864,0929480384
103865,0929488008
103866,0929488024
103867,0929523288
103868,0929583000
103869,0929587227
103870,0929587782
103871,0929587812
103872,0929589017
103873,0929605004
103874,0929605012
103875,0929605063
103876,0929605136
103877,0929605179
103878,092960539X
103879,092960556X
103880,0929605578
103881,0929605594
103882,0929608178
103883,0929608259
103884,0929608313
103885,0929608968
103886,0929631552
103887,0929634063
103888,092963408X
103889,092963702X
103890,0929650948
103891,0929654013
103892,0929654374
103893,0929654668
103894,0929661036
