encoded,item
16814,0718144996
16815,0721450296
16816,0722150954
16817,0722513585
16818,0722515936
16819,0722534515
16820,0722535503
16821,072253955X
16822,0725107251
16823,0732257476
16824,0732909740
16825,0735201390
16826,0735712360
16827,0736410023
16828,0736634150
16829,0736900349
16830,0736903054
16831,0736904336
16832,0736908552
16833,0736909672
16834,073700049X
16835,0738200654
16836,0738201669
16837,0738203491
16838,073820675X
16839,073820756X
16840,0738207713
16841,0738701262
16842,0738701661
16843,0738702226
16844,0738841943
16845,0739307320
16846,0739312154
16847,0739400460
16848,0739400614
16849,0739401572
16850,0739402447
16851,0739405047
16852,0739411543
16853,0739413279
16854,073943053X
16855,0739437631
16856,0739439170
16857,0740700103
16858,0740700316
16859,0740703579
16860,0740704532
16861,0740704818
16862,0740704923
16863,0740706721
16864,0740711660
16865,0740713906
16866,0740713922
16867,0740713930
16868,0740713949
16869,0740718371
16870,0740718398
16871,0740718576
16872,0740718665
16873,0740718770
16874,0740719890
16875,0740721356
16876,0740721909
16877,0740721941
16878,0740721984
16879,0740723367
16880,0740726633
16881,0740727354
16882,0740728946
16883,0740734377
16884,0740738402
16885,0741412780
16886,0743200195
16887,0743200322
16888,0743200985
16889,0743201116
16890,0743201140
16891,0743201647
16892,0743202007
16893,074320218X
16894,0743202236
16895,0743202570
16896,0743202694
16897,0743202708
16898,0743202988
16899,0743203178
16900,0743203232
16901,0743203305
16902,0743203313
16903,0743203399
16904,0743203631
16905,074320395X
16906,0743203984
16907,0743204239
16908,0743204441
16909,0743204700
16910,0743204735
16911,0743204840
16912,0743204859
16913,0743205049
16914,0743205243
16915,0743205383
16916,0743205413
16917,0743205596
16918,0743205812
16919,0743205820
16920,0743206029
16921,0743206045
16922,0743206053
16923,074320607X
16924,0743206371
16925,0743207467
16926,0743211227
16927,0743211235
16928,0743211375
16929,0743211383
16930,0743211553
16931,0743211936
16932,0743211995
16933,0743212002
16934,0743212649
16935,0743213165
16936,0743213831
16937,0743214552
16938,0743215052
16939,0743216032
16940,0743216342
16941,0743216393
16942,0743216458
16943,0743216474
16944,0743216490
16945,074321689X
16946,0743217144
16947,0743217713
16948,0743217772
16949,0743219317
16950,0743219333
16951,0743219422
16952,0743219554
16953,0743219570
16954,0743219600
16955,0743220633
16956,0743221834
16957,0743221990
16958,0743222008
16959,0743222121
16960,0743222229
16961,0743222245
16962,0743222261
16963,0743222946
16964,074322311X
16965,0743223225
16966,0743223233
16967,0743223543
16968,0743223551
16969,074322423X
16970,0743224574
16971,0743224914
16972,0743225082
16973,0743225120
16974,0743225139
16975,0743225198
16976,0743225325
16977,074322535X
16978,0743225406
16979,0743225546
16980,0743225708
16981,0743225791
16982,0743225805
16983,0743225953
16984,0743225961
16985,0743226356
16986,0743226844
16987,0743227441
16988,0743228022
16989,0743228626
16990,0743229061
16991,0743229177
16992,0743229878
16993,0743230051
16994,0743230213
16995,0743230655
16996,074323152X
16997,0743233026
16998,0743233034
16999,0743233468
17000,0743233476
17001,0743234979
17002,0743235053
17003,0743235355
17004,0743236009
17005,0743236130
17006,0743236157
17007,0743236181
17008,0743236742
17009,0743237188
17010,0743237196
17011,074323748X
17012,0743238451
17013,0743239628
17014,0743240855
17015,0743242203
17016,0743242483
17017,0743242963
17018,0743243153
17019,0743243307
17020,0743243315
17021,0743243412
17022,0743243498
17023,0743243803
17024,0743243978
17025,0743244281
17026,0743244354
17027,0743244850
17028,0743245237
17029,074324527X
17030,0743245423
17031,0743245458
17032,0743245520
17033,0743245733
17034,0743246071
17035,0743246438
17036,0743247612
17037,0743247752
17038,0743249291
17039,0743249305
17040,0743249372
17041,0743249887
17042,0743249925
17043,0743249992
17044,0743250346
17045,0743250354
17046,0743250532
17047,0743255224
17048,0743255429
17049,0743255453
17050,074325547X
17051,0743255712
17052,0743259823
17053,0743260244
17054,0743260953
17055,0743262174
17056,0743400100
17057,0743400380
17058,0743400399
17059,0743400445
17060,0743400453
17061,074340050X
17062,0743400518
17063,0743400526
17064,0743400569
17065,0743400585
17066,0743400739
17067,0743400828
17068,0743403363
17069,0743403371
17070,074340341X
17071,0743403436
17072,0743403452
17073,0743403460
17074,0743403479
17075,0743403495
17076,0743403614
17077,0743403622
17078,0743403843
17079,0743405900
17080,0743405927
17081,0743405951
17082,074340596X
17083,0743405978
17084,0743406125
17085,074340615X
17086,0743406176
17087,0743406443
17088,0743406567
17089,0743406885
17090,0743407067
17091,0743407083
17092,0743407385
17093,074341005X
17094,0743410068
17095,074341022X
17096,0743410246
17097,0743410262
17098,0743410300
17099,0743410327
17100,0743410335
17101,0743410599
17102,0743410602
17103,0743410645
17104,0743410653
17105,0743411250
17106,0743411269
17107,0743411331
17108,074341134X
17109,0743411366
17110,0743411412
17111,0743411439
17112,0743411447
17113,074341182X
17114,0743411838
17115,0743411943
17116,0743411978
17117,0743412028
17118,0743412036
17119,0743412311
17120,074341232X
17121,0743412346
17122,0743412494
17123,0743412621
17124,0743412753
17125,0743412761
17126,0743412796
17127,0743415191
17128,0743417216
17129,0743417283
17130,0743417321
17131,0743417356
17132,0743417593
17133,0743417682
17134,0743417720
17135,0743417836
17136,0743417909
17137,074341795X
17138,0743418131
17139,0743418174
17140,0743418190
17141,0743418220
17142,0743418263
17143,0743418301
17144,0743418344
17145,0743418352
17146,0743418700
17147,0743418727
17148,0743418735
17149,0743419154
17150,0743419170
17151,0743420357
17152,0743420373
17153,0743421566
17154,0743421574
17155,0743421922
17156,0743422082
17157,0743422287
17158,0743422732
17159,0743422740
17160,0743422961
17161,0743423003
17162,074342347X
17163,0743423569
17164,0743423585
17165,0743423682
17166,0743423801
17167,0743423992
17168,0743424107
17169,0743424425
17170,0743427084
17171,0743427440
17172,0743428013
17173,0743428188
17174,074342851X
17175,0743428587
17176,0743428617
17177,0743428625
17178,0743430344
17179,074343059X
17180,0743430999
17181,0743431006
17182,0743431014
17183,0743431367
17184,074343143X
17185,0743434021
17186,074343434X
17187,0743435389
17188,0743435419
17189,0743435451
17190,0743435605
17191,0743435613
17192,0743435842
17193,0743435923
17194,0743436180
17195,0743436210
17196,0743436466
17197,0743436601
17198,0743436679
17199,0743436695
17200,0743436741
17201,0743436768
17202,0743436822
17203,0743436830
17204,0743436865
17205,0743437136
17206,0743437314
17207,0743437322
17208,0743437403
17209,074343756X
17210,0743437640
17211,0743437802
17212,0743437810
17213,0743437993
17214,0743439740
17215,0743439775
17216,0743439961
17217,0743442245
17218,0743442520
17219,0743442539
17220,0743442652
17221,0743442660
17222,0743442717
17223,0743442849
17224,0743444035
17225,0743444043
17226,0743444051
17227,0743444078
17228,0743444124
17229,0743444264
17230,0743444329
17231,0743444477
17232,0743444493
17233,0743444515
17234,0743444523
17235,074344454X
17236,0743444965
17237,0743445600
17238,0743445627
17239,0743445643
17240,0743445848
17241,0743446054
17242,0743446135
17243,0743446259
17244,0743446496
17245,0743446526
17246,0743448189
17247,0743448219
17248,0743448642
17249,0743448677
17250,0743448782
17251,0743451414
17252,074345152X
17253,0743451716
17254,0743451791
17255,0743452631
17256,0743452860
17257,0743453069
17258,0743453255
17259,0743453468
17260,0743453484
17261,0743453956
17262,0743453972
17263,0743454146
17264,0743454502
17265,0743454510
17266,0743454529
17267,0743455827
17268,0743456173
17269,0743456181
17270,0743456203
17271,0743456254
17272,0743456351
17273,0743456378
17274,0743456408
17275,0743456645
17276,0743456653
17277,0743456823
17278,0743456831
17279,0743456866
17280,0743457358
17281,0743457439
17282,0743457447
17283,0743457463
17284,0743457471
17285,0743457536
17286,0743457544
17287,0743457609
17288,0743457617
17289,0743457684
17290,0743457781
17291,0743457838
17292,0743457870
17293,0743457900
17294,0743457935
17295,0743457943
17296,0743457951
17297,0743458036
17298,0743458680
17299,0743459466
17300,0743462939
17301,0743463080
17302,074346334X
17303,0743463544
17304,0743464451
17305,074346446X
17306,0743464583
17307,0743464672
17308,0743464680
17309,0743464745
17310,0743464834
17311,0743464915
17312,0743465067
17313,0743466519
17314,0743466527
17315,0743467159
17316,0743467221
17317,0743467302
17318,0743467426
17319,0743467558
17320,074346978X
17321,0743469801
17322,0743469836
17323,0743469844
17324,074347032X
17325,0743470389
17326,0743470427
17327,0743471113
17328,0743471393
17329,074347144X
17330,0743471520
17331,0743474325
17332,0743475488
17333,0743476123
17334,074347628X
17335,0743476867
17336,0743477081
17337,074347712X
17338,0743477316
17339,0743477448
17340,0743478967
17341,0743480716
17342,0743482212
17343,0743482891
17344,0743483014
17345,0743485068
17346,0743486293
17347,0743487842
17348,0743489063
17349,0743490398
17350,0743500083
17351,0743506669
17352,0743520041
17353,0743525841
17354,0745917437
17355,074592803X
17356,0746030517
17357,0747232679
17358,0747250618
17359,0747255504
17360,0747257574
17361,0747257833
17362,0747258740
17363,0747259526
17364,0747261148
17365,0747262098
17366,0747264880
17367,0747264929
17368,0747518297
17369,0747526036
17370,0747528977
17371,0747531536
17372,0747535094
17373,0747541140
17374,0747542333
17375,0747545634
17376,0747545774
17377,0747549370
17378,0747549923
17379,0747553181
17380,0747557861
17381,0747558337
17382,074900505X
17383,0749301007
17384,074930152X
17385,0749302437
17386,0749303182
17387,074930541X
17388,0749307749
17389,0749307862
17390,0749310170
17391,0749313544
17392,0749316861
17393,0749317884
17394,0749318368
17395,0749318627
17396,0749336137
17397,0749391073
17398,0749396547
17399,0749614684
17400,0749702834
17401,0749712589
17402,0749719273
17403,0749732687
17404,0749744812
17405,0749744820
17406,0749918241
17407,0749919698
17408,0749930527
17409,0749930721
17410,0749931892
17411,0749932058
17412,0749933380
17413,0750005815
17414,0750915943
17415,0751300101
17416,0751500046
17417,0751501360
17418,0751501999
17419,0751502014
17420,0751510114
17421,0751513792
17422,0751514853
17423,0751516643
17424,0751519782
17425,0751520241
17426,0751530328
17427,0752804510
17428,0752808753
17429,0752809431
17430,0752816306
17431,0752816497
17432,075283472X
17433,0752837192
17434,0752837613
17435,0752843303
17436,075284332X
17437,0752843397
17438,0752844059
17439,0752848062
17440,0752848224
17441,075285111X
17442,0752853694
17443,0753501392
17444,0753503921
17445,0753802368
17446,0753804611
17447,0753804700
17448,0753806738
17449,0753809923
17450,0753811251
17451,0753811464
17452,0754022471
17453,075530540X
17454,0755306309
17455,075531073X
17456,075640004X
17457,0756400082
17458,0756400163
17459,0756400309
17460,0756400376
17461,075640049X
17462,0756400589
17463,0756400619
17464,0756400627
17465,0756400813
17466,0756400856
17467,0756401011
17468,0756401100
17469,0756401224
17470,0756401313
17471,0756401356
17472,0756401364
17473,0756401453
17474,0756401666
17475,0757300065
17476,0757300073
17477,0757300286
17478,0758200366
17479,0758200412
17480,0758200447
17481,0758200757
17482,0758200846
17483,0758200862
17484,0758200978
17485,0758201095
17486,0758201222
17487,0758201346
17488,0758201362
17489,0758201435
17490,0758201516
17491,0758201605
17492,0758201826
17493,0758201931
17494,075820230X
17495,0758202555
17496,0758203187
17497,0758203209
17498,0758203330
17499,0758203381
17500,0758203594
17501,0758203616
17502,0758203896
17503,075820390X
17504,0758204108
17505,0758204116
17506,0758204213
17507,0758204280
17508,0758204302
17509,0758204434
17510,0758204450
17511,0758204531
17512,0758204582
17513,0758204752
17514,0758204787
17515,0758204930
17516,0758205481
17517,0758205589
17518,0758205686
17519,0758205694
17520,0758206267
17521,0758208022
17522,0759229945
17523,076070015X
17524,0760700435
17525,0760703329
17526,0760707251
17527,0760712263
17528,0760720118
17529,0760725187
17530,076073321X
17531,0760740836
17532,0760748845
17533,0761100350
17534,0761101144
17535,0761102426
17536,0761104844
17537,0761107363
17538,0761107568
17539,0761109196
17540,0761110909
17541,0761112561
17542,0761117199
17543,076111775X
17544,076111937X
17545,076111940X
17546,0761121102
17547,0761121323
17548,0761123695
17549,0761128182
17550,0761129030
17551,0761129758
17552,0761129790
17553,0761315810
17554,0761500278
17555,0761507930
17556,0761511571
17557,0761513116
17558,0761513698
17559,0761516735
17560,0761517855
17561,0761518045
17562,0761518118
17563,0761530878
17564,0761535497
17565,0761537295
17566,0761539220
17567,0762401974
17568,0762403004
17569,0762406984
17570,076240759X
17571,0762408286
17572,0762409533
17573,076241085X
17574,0762413697
17575,0762414197
17576,0763608106
17577,0763609102
17578,0763616052
17579,0763617229
17580,0763618292
17581,0763618985
17582,0763619310
17583,0763623296
17584,0764221396
17585,0764221760
17586,0764221841
17587,0764222112
17588,0764222120
17589,0764222171
17590,0764222295
17591,0764222473
17592,076422249X
17593,0764222511
17594,0764223291
17595,0764223305
17596,0764223313
17597,0764224514
17598,0764224522
17599,0764224530
17600,076422588X
17601,0764226312
17602,0764227270
17603,0764227467
17604,0764228072
17605,076450214X
17606,0764502611
17607,0764503545
17608,0764504185
17609,0764550020
17610,0764550039
17611,0764550136
17612,0764551175
17613,0764551302
17614,0764551469
17615,076455168X
17616,0764552503
17617,0764552953
17618,076455395X
17619,0765108674
17620,0765300133
17621,0765300176
17622,0765300222
17623,0765300265
17624,0765300346
17625,0765301075
17626,076530127X
17627,0765301571
17628,076530158X
17629,0765302152
17630,0765302187
17631,0765302934
17632,0765303418
17633,0765303817
17634,0765303884
17635,0765304341
17636,0765304767
17637,0765305135
17638,0765305224
17639,0765305402
17640,0765305526
17641,0765306298
17642,0765306395
17643,0765306557
17644,076530953X
17645,0765340054
17646,0765340135
17647,0765340240
17648,0765340313
17649,0765340518
17650,0765340607
17651,0765340690
17652,0765340747
17653,0765341174
17654,076534128X
17655,0765341301
17656,0765341522
17657,0765341611
17658,0765341840
17659,0765341972
17660,0765342405
17661,0765342456
17662,0765342472
17663,0765342510
17664,0765342529
17665,0765342618
17666,0765342855
17667,0765342928
17668,0765342987
17669,0765343266
17670,0765343428
17671,0765344513
17672,0765345005
17673,0765345013
17674,0765345048
17675,0765345080
17676,0765345889
17677,0765346435
17678,0765346524
17679,0765347539
17680,076534775X
17681,0765349671
17682,0766607208
17683,0767900340
17684,0767900383
17685,0767900553
17686,0767901428
17687,0767901576
17688,0767901592
17689,0767901843
17690,0767902041
17691,0767902068
17692,0767902335
17693,0767902386
17694,0767902424
17695,0767902513
17696,0767902521
17697,0767902831
17698,076790284X
17699,0767902890
17700,0767902912
17701,0767903080
17702,0767903196
17703,0767903277
17704,0767903315
17705,0767903382
17706,076790351X
17707,0767903579
17708,0767903595
17709,0767903633
17710,0767903811
17711,076790382X
17712,0767903862
17713,076790396X
17714,0767904095
17715,0767904133
17716,0767904141
17717,0767904168
17718,0767904427
17719,0767904435
17720,076790446X
17721,0767904516
17722,0767904559
17723,0767904664
17724,0767904893
17725,0767905172
17726,0767905180
17727,0767905202
17728,0767905288
17729,0767905318
17730,0767905385
17731,076790575X
17732,0767905938
17733,0767905997
17734,0767906039
17735,0767906314
17736,0767906543
17737,0767906632
17738,076790690X
17739,0767907140
17740,0767907450
17741,0767907809
17742,0767907817
17743,0767908155
17744,0767908171
17745,0767908198
17746,0767908260
17747,0767908473
17748,0767908481
17749,0767909186
17750,0767910109
17751,0767910427
17752,0767912233
17753,0767912241
17754,0767912357
17755,0767912365
17756,0767912918
17757,0767913000
17758,0767913701
17759,0767913795
17760,0767913973
17761,076791404X
17762,0767914481
17763,0767914848
17764,0767915054
17765,0767915062
17766,0767915593
17767,0767915747
17768,0767916069
17769,0767916220
17770,0767917405
17771,0767917413
17772,0768322413
17773,0768420164
17774,0770422470
17775,0770422543
17776,0770502466
17777,0771014813
17778,0771014821
17779,0771014899
17780,0771068069
17781,0771079524
17782,0771079567
17783,0771091591
17784,0771092113
17785,077109860X
17786,077109969X
17787,077109972X
17788,0771099886
17789,0771099916
17790,0771099975
17791,0773755160
17792,0773761756
17793,0773761985
17794,0778320022
17795,0778320049
17796,0778320057
17797,0778320065
17798,0778320103
17799,0778320111
17800,077832012X
17801,0778320138
17802,0778320146
17803,0778320197
17804,0778320200
17805,0778320219
17806,0778320227
17807,0778320235
17808,0778320251
17809,0778320286
17810,0778320294
17811,0778320359
17812,0778320375
17813,0778320383
17814,0778320448
17815,0778320472
17816,0778320480
17817,0778320502
17818,0778320510
17819,0778320537
17820,077832057X
17821,0778320642
17822,0778320790
17823,078144165X
17824,0783548680
17825,0783549377
17826,078510562X
17827,0785211578
17828,0785242198
17829,0785263535
17830,0785264280
17831,0785268162
17832,0785268480
17833,0785268766
17834,0785268839
17835,0785270221
17836,0785270493
17837,0785271708
17838,0785273425
17839,0785274316
17840,0785276149
17841,0785281967
17842,0785282068
17843,0785282475
17844,0785328629
17845,0785789073
17846,0785807217
17847,078580871X
17848,0785810730
17849,0785813268
17850,0786000872
17851,0786000899
17852,0786000988
17853,0786002832
17854,0786004509
17855,0786004738
17856,0786004886
17857,0786004924
17858,0786005793
17859,0786010371
17860,0786010835
17861,0786010924
17862,0786011343
17863,0786011645
17864,0786011661
17865,0786011963
17866,0786011998
17867,0786012374
17868,0786012633
17869,0786012676
17870,0786012846
17871,0786013117
17872,0786013621
17873,0786014091
17874,0786014164
17875,0786014199
17876,0786014202
17877,0786014210
17878,0786014237
17879,0786014245
17880,0786014474
17881,0786014547
17882,0786014555
17883,0786014717
17884,078601475X
17885,0786014814
17886,0786014865
17887,0786014873
17888,0786014881
17889,078601489X
17890,0786014954
17891,0786015136
17892,0786015160
17893,0786015187
17894,0786015233
17895,0786015241
17896,078601539X
17897,0786015403
17898,0786015411
17899,078601542X
17900,0786015500
17901,078601556X
17902,0786015845
17903,0786016124
17904,0786016418
17905,0786244046
17906,0786700416
17907,0786701676
17908,0786701846
17909,0786702141
17910,0786702796
17911,0786702826
17912,0786703156
17913,0786703865
17914,0786705337
17915,078670621X
17916,078670635X
17917,078670697X
17918,0786707410
17919,0786707429
17920,0786708239
17921,0786708395
17922,0786709669
17923,0786710829
17924,0786711035
17925,0786806532
17926,0786806540
17927,0786807091
17928,0786808284
17929,0786808772
17930,0786812524
17931,0786813180
17932,0786817070
17933,0786817089
17934,078681859X
17935,0786818638
17936,0786819146
17937,0786822406
17938,0786831901
17939,0786840188
17940,0786851473
17941,0786851481
17942,0786860200
17943,0786860472
17944,0786860588
17945,0786860685
17946,0786860960
17947,0786861363
17948,0786861495
17949,0786861541
17950,0786861592
17951,078686169X
17952,0786861827
17953,0786862033
17954,078686219X
17955,0786862270
17956,0786862408
17957,0786862564
17958,078686303X
17959,0786863153
17960,078686317X
17961,0786863218
17962,078686351X
17963,0786863900
17964,0786863986
17965,078686401X
17966,0786864087
17967,0786864133
17968,0786864516
17969,0786865091
17970,0786865229
17971,0786865342
17972,0786865660
17973,0786865792
17974,0786866020
17975,0786866039
17976,0786866276
17977,0786866314
17978,0786866470
17979,0786866586
17980,0786866772
17981,0786866845
17982,0786867175
17983,0786867256
17984,0786867558
17985,0786867647
17986,0786867752
17987,0786867787
17988,0786867795
17989,0786867906
17990,0786868015
17991,0786868058
17992,0786868090
17993,0786868104
17994,0786868120
17995,0786868139
17996,0786868155
17997,0786868414
17998,0786868430
17999,0786868619
18000,0786868716
18001,0786869011
18002,0786869054
18003,0786869216
18004,0786869445
18005,0786880007
18006,0786880708
18007,078688097X
18008,0786881046
18009,0786881089
18010,0786881275
18011,0786881488
18012,0786881852
18013,0786881887
18014,078688200X
18015,0786882573
18016,078688262X
18017,0786882638
18018,0786883219
18019,0786883367
18020,0786883375
18021,0786883618
18022,0786884029
18023,0786884142
18024,0786884207
18025,0786884592
18026,0786884622
18027,0786884649
18028,078688505X
18029,0786885424
18030,0786885688
18031,0786885777
18032,0786885912
18033,078688598X
18034,0786886021
18035,0786886307
18036,0786886323
18037,0786886463
18038,0786886625
18039,0786886994
18040,0786887001
18041,0786887060
18042,0786887176
18043,0786887842
18044,0786888067
18045,0786888083
18046,078688813X
18047,0786888245
18048,078688861X
18049,0786888741
18050,0786889004
18051,0786889020
18052,0786889047
18053,0786889055
18054,0786889063
18055,078688908X
18056,0786889098
18057,0786889136
18058,0786889160
18059,0786889179
18060,0786889187
18061,0786889209
18062,0786889233
18063,0786889306
18064,0786889322
18065,0786889349
18066,0786889373
18067,0786889411
18068,078688942X
18069,0786889462
18070,0786889489
18071,0786889527
18072,0786889535
18073,0786889543
18074,0786889551
18075,0786889578
18076,0786889608
18077,0786889616
18078,0786889624
18079,0786889632
18080,0786889667
18081,0786889691
18082,0786889756
18083,0786889780
18084,0786889837
18085,0786890002
18086,0786890037
18087,0786890061
18088,0786890169
18089,0786890371
18090,0786890436
18091,0786890444
18092,0786901179
18093,0786901276
18094,0786902604
18095,0786902647
18096,0786903295
18097,0786904976
18098,078690514X
18099,0786905239
18100,0786907878
18101,0786913142
18102,0786913886
18103,0786914041
18104,0786914297
18105,0786915501
18106,078691551X
18107,0786915528
18108,0786915617
18109,078691565X
18110,0786915749
18111,0786915889
18112,0786915897
18113,0786916052
18114,0786916079
18115,0786916087
18116,0786916095
18117,0786916583
18118,0786916591
18119,0786916842
18120,0786918047
18121,0786918063
18122,0786918071
18123,078691811X
18124,0786918179
18125,0786918187
18126,0786918780
18127,0786918799
18128,0786926945
18129,0786927046
18130,0786927062
18131,0786927089
18132,0786929502
18133,0786929596
18134,0786929804
18135,078710339X
18136,0787107468
18137,078711118X
18138,078760156X
18139,0787609390
18140,078819660X
18141,0789205106
18142,0789305186
18143,0789306794
18144,0789402017
18145,0789404257
18146,0789423936
18147,0789706210
18148,0789723107
18149,0790008696
18150,079226472X
18151,0792274512
18152,0792274989
18153,0792277279
18154,0800611144
18155,0800714784
18156,080071816X
18157,0800718372
18158,080075302X
18159,0800756797
18160,0800756940
18161,0800759095
18162,0800782194
18163,0800783360
18164,0800786084
18165,0800871863
18166,0801009596
18167,0801060044
18168,0801512492
18169,0801855926
18170,080198775X
18171,0802111165
18172,0802112455
18173,0802116698
18174,080211699X
18175,0802117155
18176,0802130119
18177,0802130208
18178,0802130305
18179,0802130313
18180,0802130348
18181,0802130720
18182,0802130836
18183,0802131301
18184,0802131638
18185,0802131786
18186,0802131808
18187,0802131867
18188,0802132758
18189,0802132952
18190,0802133312
18191,0802133487
18192,0802133908
18193,0802134092
18194,080213422X
18195,0802134475
18196,0802134807
18197,0802135161
18198,0802135196
18199,0802135226
18200,0802135358
18201,0802135412
18202,0802135587
18203,0802135803
18204,0802136265
18205,0802136508
18206,0802136877
18207,0802137008
18208,0802137938
18209,0802137954
18210,0802137989
18211,080213825X
18212,0802138578
18213,0802138594
18214,0802139256
18215,080213940X
18216,0802139914
18217,0802140122
18218,0802140149
18219,0802150241
18220,0802150594
18221,0802150616
18222,0802151825
18223,080215185X
18224,0802425488
18225,0802433243
18226,0802483305
18227,0802713491
18228,0802713661
18229,0802713734
18230,0802713750
18231,0802733727
18232,0802733794
18233,0802775985
18234,0802812201
18235,0802837980
18236,0803233019
18237,0803265794
18238,0803272596
18239,0803717245
18240,0804002800
18241,0804101167
18242,0804101515
18243,0804102201
18244,0804102511
18245,0804102902
18246,0804102988
18247,0804104212
18248,0804104263
18249,0804104549
18250,0804105138
18251,0804105146
18252,080410526X
18253,0804105537
18254,0804105995
18255,0804106304
18256,0804106436
18257,0804107025
18258,0804107149
18259,0804107386
18260,0804107432
18261,0804107491
18262,0804107513
18263,0804107688
18264,0804107890
18265,0804107904
18266,0804108293
18267,0804108412
18268,0804108447
18269,0804108528
18270,0804108587
18271,0804108749
18272,080410882X
18273,0804108862
18274,0804108897
18275,0804109192
18276,080410946X
18277,0804109540
18278,0804109729
18279,0804109745
18280,0804110379
18281,0804111154
18282,0804111278
18283,0804111359
18284,0804111421
18285,080411160X
18286,0804111626
18287,0804111634
18288,080411188X
18289,0804112118
18290,0804112460
18291,0804112525
18292,0804112827
18293,0804112835
18294,0804112959
18295,0804113084
18296,080411336X
18297,0804113424
18298,0804113599
18299,0804113645
18300,0804113831
18301,0804113874
18302,0804113971
18303,0804114277
18304,0804114323
18305,0804114498
18306,0804114609
18307,0804114919
18308,0804115362
18309,0804115397
18310,0804115400
18311,0804115419
18312,0804115435
18313,0804115486
18314,0804115621
18315,0804115761
18316,0804117934
18317,0804117942
18318,0804118213
18319,0804118302
18320,0804118310
18321,0804118558
18322,080411868X
18323,0804118752
18324,0804118876
18325,0804118906
18326,0804119120
18327,080411918X
18328,080411935X
18329,0804119368
18330,0804119430
18331,0804119503
18332,0804119511
18333,080411952X
18334,0804119546
18335,0804119600
18336,0804119635
18337,0804119716
18338,0804119724
18339,0804119732
18340,0804119740
18341,0804119759
18342,0804119775
18343,0804119783
18344,0804119791
18345,0804119805
18346,0804119813
18347,0804119902
18348,0804119910
18349,0804119937
18350,0804119953
18351,080411997X
18352,0804119996
18353,0804120005
18354,0804120013
18355,0804706069
18356,0804804966
18357,0804900973
18358,0805000305
18359,0805000313
18360,0805000321
18361,0805000739
18362,0805001115
18363,0805002448
18364,0805002545
18365,0805003002
18366,0805004599
18367,0805004602
18368,0805004610
18369,0805005013
18370,0805008950
18371,0805009124
18372,080501084X
18373,0805010858
18374,0805012478
18375,0805013342
18376,0805013407
18377,0805016287
18378,0805017224
18379,0805017305
18380,0805019359
18381,0805019367
18382,0805019375
18383,0805019669
18384,0805021078
18385,0805022961
18386,0805029222
18387,0805029648
18388,0805031898
18389,0805032576
18390,0805033203
18391,0805036377
18392,0805036504
18393,080503885X
18394,0805040927
18395,0805041486
18396,080504695X
18397,0805047182
18398,0805047379
18399,0805047905
18400,080504891X
18401,0805051031
18402,0805051767
18403,0805053034
18404,0805053883
18405,0805054081
18406,0805054383
18407,0805054464
18408,0805054537
18409,0805055614
18410,0805055800
18411,0805055908
18412,0805056084
18413,080505622X
18414,0805056491
18415,0805056637
18416,0805056645
18417,0805057226
18418,0805057633
18419,0805057706
18420,0805058001
18421,0805059555
18422,0805059970
18423,0805060200
18424,0805060367
18425,0805060731
18426,0805061762
18427,0805061835
18428,0805062734
18429,0805062858
18430,0805062882
18431,0805062971
18432,0805063196
18433,0805063315
18434,0805063579
18435,0805063897
18436,0805063986
18437,0805064222
18438,0805064478
18439,0805064699
18440,0805065415
18441,0805066128
18442,0805066225
18443,0805066322
18444,0805066705
18445,0805068015
18446,0805070583
18447,0805071849
18448,0805072233
18449,0805073205
18450,0805073337
18451,0805073868
18452,0805074007
18453,0805208119
18454,0805208690
18455,0805208917
18456,0805210288
18457,0805210318
18458,0805210555
18459,0805210601
18460,0805211063
18461,0805239677
18462,0805420460
18463,0805420789
18464,0805421270
18465,0805421351
18466,0805425500
18467,0805425586
18468,0805462937
18469,0805462996
18470,0806511532
18471,0806511915
18472,0806512318
18473,0806518871
18474,0806519967
18475,0806520310
18476,0806523794
18477,0806580143
18478,080661711X
18479,0806624302
18480,0806638370
18481,0806903279
18482,0806909668
18483,0806943394
18484,080694868X
18485,0806961740
18486,0806963085
18487,0806968427
18488,0806988843
18489,0806994754
18490,0807002178
18491,080701222X
18492,0807014184
18493,0807032530
18494,0807046310
18495,0807059099
18496,0807062995
18497,0807068195
18498,0807070831
18499,0807070920
18500,0807072125
18501,0807083054
18502,0807083178
18503,080728162X
18504,0807281948
18505,0807281956
18506,0807282316
18507,0807282324
18508,0807282588
18509,0807508527
18510,0807545465
18511,0807551414
18512,0807552933
18513,0807553913
18514,0807576743
18515,0807593664
18516,0808511394
18517,0808514121
18518,0808572407
18519,0809001586
18520,0809015803
18521,0809058405
18522,0809117541
18523,0809122774
18524,0809126311
18525,0809127733
18526,0809224763
18527,0809232669
18528,0809234300
18529,0809237628
18530,0809239965
18531,0809239973
18532,0809240068
18533,0809241137
18534,0809245469
18535,0809288311
18536,0809448491
18537,0809448572
18538,0809463121
18539,0809463245
18540,0809494507
18541,0810110490
18542,0810322951
18543,0810908514
18544,0810909650
18545,0810919397
18546,0810935627
18547,0811200124
18548,0811200701
18549,0811201082
18550,081120118X
18551,0811201856
18552,0811201880
18553,0811202054
18554,0811202151
18555,0811202208
18556,081120457X
18557,0811205460
18558,0811208478
18559,081120958X
18560,0811214982
18561,0811801802
18562,0811802981
