encoded,item
5371,0786000872
5372,0786005793
5373,0786010924
5374,0786014199
5375,0786014210
5376,0786014245
5377,078601539X
5378,078670621X
5379,0786808772
5380,0786817070
5381,0786817089
5382,0786819146
5383,0786861827
5384,0786862564
5385,078686351X
5386,0786863900
5387,0786863986
5388,0786864133
5389,0786864516
5390,0786866020
5391,0786866276
5392,0786866586
5393,0786866772
5394,0786866845
5395,0786867175
5396,0786867647
5397,0786867906
5398,0786868015
5399,0786868619
5400,0786868716
5401,0786869011
5402,0786869216
5403,0786880007
5404,0786880708
5405,078688097X
5406,0786881852
5407,0786881887
5408,0786883219
5409,0786883367
5410,0786883375
5411,0786884142
5412,0786884592
5413,0786884622
5414,078688505X
5415,0786885688
5416,0786886307
5417,0786886323
5418,0786886463
5419,0786886994
5420,0786887842
5421,0786888067
5422,0786889004
5423,0786889020
5424,078688908X
5425,0786889179
5426,0786889233
5427,0786889322
5428,0786889373
5429,0786889543
5430,0786889551
5431,0786889608
5432,0786889616
5433,0786889624
5434,0786889667
5435,0786889691
5436,0786889756
5437,0786889837
5438,0786890002
5439,0786890169
5440,0786890371
5441,0786890436
5442,0786915749
5443,0786915897
5444,0786916095
5445,0786918047
5446,0786918063
5447,0786918071
5448,0800718372
5449,0801855926
5450,0802116698
5451,0802117155
5452,0802130119
5453,0802130208
5454,0802130348
5455,0802131786
5456,0802131867
5457,0802132758
5458,0802132952
5459,0802134475
5460,0802135161
5461,0802135196
5462,0802135226
5463,0802135412
5464,080213825X
5465,0802138594
5466,0802139256
5467,0802140122
5468,0802713491
5469,0802713661
5470,0802713734
5471,0803233019
5472,0803717245
5473,0804102988
5474,0804104549
5475,0804105138
5476,080410526X
5477,0804106304
5478,0804106436
5479,0804107491
5480,0804108293
5481,0804108412
5482,0804108447
5483,0804108587
5484,0804108749
5485,080410882X
5486,0804108897
5487,0804109192
5488,080410946X
5489,0804109729
5490,0804111359
5491,080411160X
5492,080411188X
5493,0804113424
5494,0804113645
5495,0804114498
5496,0804114609
5497,0804115486
5498,0804115761
5499,080411868X
5500,080411918X
5501,080411935X
5502,0804119430
5503,0804119716
5504,0804119724
5505,0804119910
5506,0804119996
5507,0804120013
5508,0804900973
5509,0805000321
5510,0805001115
5511,0805004610
5512,0805010858
5513,0805012478
5514,0805013407
5515,0805017305
5516,0805019359
5517,0805019367
5518,0805019375
5519,0805036377
5520,0805036504
5521,0805051031
5522,0805054081
5523,0805055908
5524,0805056491
5525,0805056645
5526,0805059555
5527,0805060200
5528,0805061835
5529,0805062971
5530,0805063196
5531,0805063897
5532,0805068015
5533,0805073205
5534,0805420460
5535,0807083054
5536,0807083178
5537,0807508527
5538,0808572407
5539,0809117541
5540,0810935627
5541,0811201880
5542,0811202208
5543,081120958X
5544,0811801802
5545,0811802981
5546,0811807282
5547,0811807843
5548,0811808173
5549,0811811409
5550,0811813401
5551,0811821706
5552,0811824829
5553,0811825558
5554,0811828964
5555,0811831310
5556,0811831620
5557,0812500865
5558,0812502124
5559,0812502973
5560,0812504208
5561,0812505018
5562,0812505042
5563,0812505182
5564,0812507428
5565,0812507436
5566,0812509234
5567,0812509250
5568,0812510356
5569,0812510992
5570,0812511069
5571,0812511751
5572,0812511816
5573,0812512421
5574,0812512456
5575,0812513495
5576,0812513738
5577,0812513754
5578,0812515285
5579,0812515595
5580,0812515609
5581,0812516001
5582,0812516214
5583,0812517725
5584,0812519655
5585,0812520475
5586,0812521129
5587,0812521331
5588,0812521374
5589,0812521463
5590,0812522397
5591,0812522400
5592,0812522486
5593,0812522729
5594,0812524268
5595,0812524802
5596,0812531019
5597,0812531035
5598,0812532554
5599,0812532597
5600,0812532635
5601,0812533054
5602,0812533313
5603,0812533534
5604,0812533666
5605,0812534832
5606,0812538986
5607,0812540026
5608,0812540336
5609,0812540344
5610,0812541642
5611,0812543262
5612,0812544420
5613,0812545249
5614,0812548051
5615,0812548094
5616,0812550285
5617,0812550293
5618,0812550307
5619,0812550749
5620,0812550757
5621,0812551478
5622,0812563190
5623,0812564375
5624,0812565959
5625,081257060X
5626,0812570812
5627,0812570944
5628,0812574621
5629,0812575237
5630,0812575482
5631,081257558X
5632,0812575954
5633,0812575962
5634,081257639X
5635,0812578902
5636,0812580346
5637,0812580354
5638,0812585151
5639,0812589041
5640,0812589718
5641,0812694333
5642,0812885066
5643,081296666X
5644,081296683X
5645,0812967240
5646,0812968379
5647,0812969812
5648,0812971043
5649,081297106X
5650,0816710384
5651,0821739514
5652,0821742841
5653,0821764039
5654,0821766570
5655,0821767089
5656,0821767240
5657,0821768379
5658,0821769278
5659,0821769340
5660,0821769359
5661,0821769367
5662,0821770209
5663,0821772279
5664,0821772953
5665,082177364X
5666,082177462X
5667,082177512X
5668,0821775863
5669,0823401898
5670,0826308791
5671,0835902242
5672,0836204158
5673,0836204255
5674,0836204387
5675,0836210263
5676,0836211499
5677,0836213122
5678,0836213319
5679,0836214439
5680,0836217012
5681,0836217241
5682,0836217357
5683,0836217632
5684,0836217691
5685,0836218051
5686,0836218221
5687,0836218256
5688,0836218310
5689,0836218353
5690,0836218426
5691,0836218515
5692,0836218523
5693,0836218620
5694,0836218655
5695,0836218663
5696,0836218787
5697,0836218817
5698,0836218833
5699,0836218981
5700,0836220498
5701,0836220625
5702,0836220668
5703,0836220676
5704,0836220730
5705,0836220854
5706,0836220870
5707,0836220889
5708,0836220986
5709,0836221192
5710,0836221311
5711,0836221362
5712,0836228804
5713,0836228995
5714,0836236688
5715,0836251822
5716,0836270061
5717,0836278658
5718,0837850681
5719,0840776381
5720,0842314296
5721,0842321934
5722,0842321942
5723,0842329129
5724,0842329145
5725,0842329153
5726,0842329161
5727,084232920X
5728,0842329218
5729,0842329242
5730,0842329250
5731,0842329269
5732,0842329277
5733,0842329285
5734,0842329293
5735,0842332251
5736,084233226X
5737,0842332278
5738,0842332286
5739,0842332294
5740,0842332308
5741,0842332340
5742,0842332359
5743,0842342702
5744,084236661X
5745,0842373195
5746,0842384065
5747,0843944463
5748,0843945508
5749,0843947810
5750,0843947888
5751,0843948507
5752,084394952X
5753,0843949783
5754,0843949945
5755,0843950463
5756,084395048X
5757,0843950498
5758,0843950641
5759,0843951036
5760,0849911796
5761,0849932017
5762,0859533565
5763,0860074382
5764,0865471185
5765,0871131811
5766,0871134799
5767,0871135809
5768,0871136791
5769,0871137380
5770,0871137534
5771,0871138018
5772,0871233428
5773,087123615X
5774,087131794X
5775,0871358816
5776,0872860175
5777,0873523792
5778,0874067391
5779,0874411033
5780,0874775132
5781,0874776945
5782,0874778883
5783,0874869226
5784,0875420036
5785,0875420281
5786,0875421180
5787,0875421229
5788,0875421245
5789,087542127X
5790,0875421288
5791,0875421318
5792,0875421369
5793,0875421849
5794,087542791X
5795,0875961517
5796,0876120796
5797,0876853904
5798,0877017883
5799,0877733759
5800,0877958920
5801,0877959757
5802,0878578730
5803,0880299053
5804,0880381736
5805,0880381744
5806,0880381752
5807,0880382651
5808,0880382678
5809,0880389052
5810,0880389206
5811,0880706317
5812,0884046818
5813,0884092097
5814,0886773520
5815,0886773555
5816,0886773741
5817,0886773776
5818,0886773784
5819,0886773849
5820,0886774004
5821,0886774012
5822,0886774268
5823,0886774500
5824,0886774616
5825,0886774632
5826,0886774713
5827,0886774802
5828,0886774829
5829,0886775027
5830,0886775302
5831,0886775426
5832,0886775507
5833,0886775639
5834,0886775795
5835,0886775825
5836,0886775957
5837,0886775981
5838,0886776066
5839,0886776287
5840,0886776376
5841,0886776430
5842,0886776511
5843,0886776554
5844,0886776619
5845,0886776686
5846,0886777399
5847,0886777631
5848,0886777844
5849,0886778905
5850,0886779758
5851,0887307876
5852,0887307884
5853,0887308589
5854,088730866X
5855,0889740224
5856,0890090572
5857,0890438439
5858,0890876517
5859,0890877033
5860,0891075275
5861,0891076182
5862,0892131284
5863,0892965258
5864,0892966882
5865,0892967048
5866,0892967307
5867,0892967811
5868,0893753564
5869,089471838X
5870,0894803204
5871,0894803700
5872,0894805770
5873,0894808249
5874,089480829X
5875,0894809946
5876,0895297272
5877,0895771462
5878,0898156122
5879,0898157803
5880,0898159954
5881,0915230151
5882,0915811006
5883,0916441822
5884,0918949165
5885,0920668372
5886,0929634063
5887,0930289234
5888,0930452933
5889,0931432820
5890,0934211477
5891,0937611018
5892,0943233437
5893,0962980307
5894,0963270702
5895,0965834581
5896,0965881261
5897,0967231434
5898,0967370167
5899,0971181802
5900,0971263906
5901,0971290903
5902,0971880107
5903,1400030382
5904,140003065X
5905,1400030927
5906,1400031346
5907,1400031354
5908,1400031362
5909,140003180X
5910,1400032016
5911,1400032717
5912,1400032806
5913,1400033543
5914,1400034779
5915,1400041414
5916,1400042070
5917,1400045088
5918,1400060117
5919,1400060265
5920,1400060494
5921,1400060737
5922,1400060923
5923,1400076218
5924,1400077826
5925,1401088945
5926,1401300057
5927,1401300316
5928,1401300901
5929,1401301061
5930,1401351964
5931,1550223968
5932,1550548913
5933,1551660202
5934,1551660393
5935,1551660504
5936,1551660571
5937,1551660598
5938,1551660717
5939,1551662604
5940,1551662744
5941,1551662779
5942,1551663015
5943,1551664305
5944,1551664348
5945,1551664917
5946,1551664976
5947,1551665204
5948,1551665301
5949,1551665344
5950,155166576X
5951,1551665794
5952,1551665972
5953,1551666014
5954,1551666022
5955,1551666103
5956,1551666189
5957,1551666510
5958,1551666561
5959,1551666650
5960,155166674X
5961,1551666758
5962,1551666766
5963,1551666804
5964,1551666839
5965,1551666901
5966,1551666928
5967,1551666952
5968,1551667002
5969,1551667010
5970,1551667223
5971,1551667401
5972,1551667436
5973,1551667509
5974,1551667517
5975,1551667894
5976,1551668017
5977,1551668068
5978,1551668084
5979,1551668122
5980,1551668246
5981,1551668270
5982,1551668300
5983,1551668378
5984,1551668394
5985,1551668432
5986,1551668440
5987,1551668459
5988,1551668483
5989,1551668653
5990,1551668726
5991,1551668769
5992,1551668777
5993,155166884X
5994,1551668866
5995,1551668912
5996,1551668947
5997,1551668998
5998,1551669021
5999,1551669153
6000,1551669218
6001,1551669234
6002,1551669293
6003,1551669307
6004,1551669374
6005,1551669390
6006,1551669404
6007,1551669412
6008,1551669455
6009,155166948X
6010,1551669498
6011,1551669501
6012,155166951X
6013,1551669552
6014,1551669587
6015,1551669625
6016,1552782395
6017,1555837336
6018,1555910807
6019,1556618662
6020,1557733856
6021,1558506462
6022,1558531025
6023,1558532161
6024,1558532331
6025,1558533311
6026,1558533834
6027,1558599177
6028,155874262X
6029,1558743316
6030,1558743324
6031,1558743669
6032,1558743790
6033,1558744029
6034,1558744150
6035,155874424X
6036,1558744592
6037,1558744606
6038,1558744630
6039,1558745017
6040,1558745157
6041,1558745432
6042,1558745718
6043,1558746099
6044,1558746161
6045,1558746218
6046,1558746463
6047,1558746625
6048,1558746986
6049,1558747028
6050,1558747060
6051,1558747109
6052,1558747346
6053,1558747613
6054,1558748865
6055,1559029838
6056,1559360615
6057,1560761156
6058,1560974273
6059,156138450X
6060,1561706213
6061,1561797111
6062,1563890356
6063,1563890895
6064,1563891050
6065,1563891336
6066,1563891387
6067,1563891719
6068,1563892251
6069,156389226X
6070,1563892278
6071,1563893339
6072,156389470X
6073,1563895730
6074,1563898586
6075,1563899388
6076,156402976X
6077,1565075722
6078,1565115430
6079,1565122968
6080,1565123638
6081,156584100X
6082,1566192951
6083,156619301X
6084,1566400201
6085,1566840287
6086,1567184855
6087,1567187072
6088,1567312500
6089,1569245134
6090,1569310203
6091,1569470154
6092,1569472025
6093,1569472475
6094,1570613818
6095,1570828016
6096,1571458735
6097,1573220280
6098,1573221112
6099,1573221775
6100,157322202X
6101,1573222259
6102,1573222267
6103,1573223328
6104,1573223565
6105,1573225126
6106,1573225312
6107,1573225487
6108,1573225517
6109,1573225541
6110,1573225681
6111,1573225789
6112,1573226106
6113,1573226521
6114,1573227331
6115,1573227889
6116,1573228281
6117,1573228583
6118,1573228737
6119,1573228745
6120,157322930X
6121,1573229326
6122,1573229377
6123,1573229385
6124,1573229571
6125,1573229628
6126,1573229725
6127,1575667223
6128,1575667622
6129,1575668807
6130,1576734781
6131,1576737330
6132,1576738167
6133,1576738582
6134,1576739759
6135,1577780728
6136,1578150205
6137,1578194547
6138,1578561256
6139,1579546463
6140,1580050158
6141,1580050751
6142,1580082319
6143,1580628362
6144,158234082X
6145,1582342156
6146,1582343047
6147,1583220208
6148,1583224890
6149,1583224912
6150,1585670227
6151,1588720020
6152,1591822580
6153,1592400876
6154,1593080255
6155,1593080743
6156,1841219266
6157,1841491101
6158,1852428112
6159,1853260002
6160,1853260010
6161,1853260134
6162,1853260150
6163,1853260169
6164,1853260207
6165,1853260231
6166,1853260258
6167,1853260282
6168,1853260363
6169,185326041X
6170,1853260622
6171,1853260789
6172,185326086X
6173,1853261580
6174,1853262390
6175,1853811262
6176,1857022424
6177,185854176X
6178,186046310X
6179,1860463312
6180,1861976127
6181,1878424114
6182,1878424319
6183,1878424424
6184,1878424483
6185,1880418568
6186,1880418592
6187,1880985055
6188,1881273156
6189,1885171080
6190,1885211279
6191,1888054557
6192,1889392022
6193,189205101X
6194,1896860982
6195,1931514925
6196,1931520003
6197,193156146X
6198,1931561648
6199,2013218923
6200,202025462X
6201,2070360024
6202,2070368076
6203,2070388905
6204,2070408507
6205,2070412083
6206,2070744833
6207,2205054252
6208,2226135022
6209,2253005274
6210,2253007102
6211,2253029491
6212,2253033138
6213,2253044903
6214,2253057843
6215,2253063339
6216,225313922X
6217,2253140872
6218,2253144452
6219,2253150185
6220,2253150711
6221,2253152846
6222,2264002190
6223,2264023805
6224,2264027134
6225,2266023039
6226,2266102621
6227,2266104535
6228,226612515X
6229,2290045764
6230,2290302155
6231,2290308285
6232,2290311782
6233,2742743537
6234,2877302202
6235,3257208626
6236,3257218370
6237,325722575X
6238,3257227264
6239,3257227809
6240,3257228007
6241,3257229364
6242,3257229534
6243,3257229909
6244,3257233051
6245,3257233116
6246,3379015180
6247,340411566X
6248,3404118960
6249,3404148665
6250,3423201509
6251,3423202327
6252,3423202947
6253,3423204206
6254,3423205202
6255,3423620196
6256,3426600218
6257,3442092981
6258,3442413338
6259,3442415578
6260,3442424623
6261,3442431875
6262,3442437725
6263,3442442354
6264,344244392X
6265,3442444365
6266,3442453305
6267,3442541751
6268,3442727952
6269,345305136X
6270,3453061187
6271,3453071174
6272,3453127013
6273,3462028189
6274,3492045170
6275,3492238696
6276,3499121581
6277,3499222507
6278,3499224615
6279,3499227304
6280,3518368001
6281,3518368540
6282,3518381768
6283,3522128001
6284,3548359698
6285,3551551677
6286,3551551685
6287,3551551693
6288,3551551936
6289,3552049916
6290,3596150655
6291,3596215226
6292,3596259924
6293,3746614007
6294,8408043641
6295,8420441708
6296,8420482013
6297,8420483532
6298,8420616893
6299,8423310353
6300,8432206407
6301,843220708X
6302,8433925180
6303,8433969978
6304,8440616368
6305,8445071416
6306,8466300554
6307,8466301526
6308,8472236552
6309,8477204055
6310,8478884459
6311,8478884955
6312,8478886451
6313,8483101610
6314,8495501090
6315,8495501198
6316,8495618605
6317,8878242357
6318,950491036X
6319,B00009APKU
6320,B0001GDNCK
